,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
159,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv70-model-2842,https://www.auto-data.net/en/genesis-gv70-model-2842,genesis-gv70-generation-8014,https://www.auto-data.net/en/genesis-gv70-generation-8014,genesis-gv70-3.5-t-gdi-v6-380hp-awd-automatic-41924,https://www.auto-data.net/en/genesis-gv70-3.5-t-gdi-v6-380hp-awd-automatic-41924,"     Brand Model Generation                Modification (Engine)  \
0  Genesis  GV70       GV70  3.5 T-GDi V6 (380 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  995 mm  39.17 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0          19; 21  

[1 rows x 51 columns]"
160,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv70-model-2842,https://www.auto-data.net/en/genesis-gv70-model-2842,genesis-gv70-generation-8014,https://www.auto-data.net/en/genesis-gv70-generation-8014,genesis-gv70-2.5-t-gdi-304hp-awd-automatic-41921,https://www.auto-data.net/en/genesis-gv70-2.5-t-gdi-304hp-awd-automatic-41921,"     Brand Model Generation             Modification (Engine)  \
0  Genesis  GV70       GV70  2.5 T-GDi (304 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  995 mm  39.17 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      18; 19; 21  

[1 rows x 51 columns]"
161,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv70-model-2842,https://www.auto-data.net/en/genesis-gv70-model-2842,genesis-gv70-generation-8014,https://www.auto-data.net/en/genesis-gv70-generation-8014,genesis-gv70-2.5-t-gdi-304hp-automatic-41920,https://www.auto-data.net/en/genesis-gv70-2.5-t-gdi-304hp-automatic-41920,"     Brand Model Generation         Modification (Engine) Start of production  \
0  Genesis  GV70       GV70  2.5 T-GDi (304 Hp) Automatic  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

       Rear overhang  Drivetrain, brakes and suspension specs  \
0  995 mm  39.17 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      18; 19; 21  

[1 rows x 51 columns]"
162,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv70-model-2842,https://www.auto-data.net/en/genesis-gv70-model-2842,genesis-gv70-generation-8014,https://www.auto-data.net/en/genesis-gv70-generation-8014,genesis-gv70-2.2-e-vgt-210hp-awd-automatic-41923,https://www.auto-data.net/en/genesis-gv70-2.2-e-vgt-210hp-awd-automatic-41923,"     Brand Model Generation             Modification (Engine)  \
0  Genesis  GV70       GV70  2.2 e-VGT (210 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  995 mm  39.17 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      18; 19; 21  

[1 rows x 51 columns]"
163,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv70-model-2842,https://www.auto-data.net/en/genesis-gv70-model-2842,genesis-gv70-generation-8014,https://www.auto-data.net/en/genesis-gv70-generation-8014,genesis-gv70-2.2-e-vgt-210hp-automatic-41922,https://www.auto-data.net/en/genesis-gv70-2.2-e-vgt-210hp-automatic-41922,"     Brand Model Generation         Modification (Engine) Start of production  \
0  Genesis  GV70       GV70  2.2 e-VGT (210 Hp) Automatic  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

       Rear overhang  Drivetrain, brakes and suspension specs  \
0  995 mm  39.17 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      18; 19; 21  

[1 rows x 51 columns]"
164,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.5-t-gdi-v6-380hp-awd-automatic-7-seat-41917,https://www.auto-data.net/en/genesis-gv80-3.5-t-gdi-v6-380hp-awd-automatic-7-seat-41917,"     Brand Model Generation                       Modification (Engine)  \
0  Genesis  GV80       GV80  3.5 T-GDi V6 (380 Hp) AWD Automatic 7 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0          20; 22  

[1 rows x 51 columns]"
165,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.5-t-gdi-v6-380hp-awd-automatic-41916,https://www.auto-data.net/en/genesis-gv80-3.5-t-gdi-v6-380hp-awd-automatic-41916,"     Brand Model Generation                Modification (Engine)  \
0  Genesis  GV80       GV80  3.5 T-GDi V6 (380 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0          20; 22  

[1 rows x 51 columns]"
166,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.5-t-gdi-v6-380hp-automatic-7-seat-41915,https://www.auto-data.net/en/genesis-gv80-3.5-t-gdi-v6-380hp-automatic-7-seat-41915,"     Brand Model Generation                   Modification (Engine)  \
0  Genesis  GV80       GV80  3.5 T-GDi V6 (380 Hp) Automatic 7 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0          20; 22  

[1 rows x 51 columns]"
167,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.5-t-gdi-v6-380hp-automatic-41914,https://www.auto-data.net/en/genesis-gv80-3.5-t-gdi-v6-380hp-automatic-41914,"     Brand Model Generation            Modification (Engine)  \
0  Genesis  GV80       GV80  3.5 T-GDi V6 (380 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0          20; 22  

[1 rows x 51 columns]"
168,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.0d-278hp-awd-automatic-7-seat-38653,https://www.auto-data.net/en/genesis-gv80-3.0d-278hp-awd-automatic-7-seat-38653,"     Brand Model Generation               Modification (Engine)  \
0  Genesis  GV80       GV80  3.0d (278 Hp) AWD Automatic 7 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...         Front track  Rear (Back) track  \
0  Performance specs  ...  1674 mm  65.91 in.  1689 mm  66.5 in.   

      Front overhang      Rear overhang  \
0  880 mm  34.65 in.  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)               Assisting systems  \
0                                        8  ABS (Anti-lock braking system)   

                           Tires size Wheel rims size  
0  265/55 R19; 265/50 R20; 265/40 R22      19; 20; 22  

[1 rows x 45 columns]"
169,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.0d-278hp-awd-automatic-38652,https://www.auto-data.net/en/genesis-gv80-3.0d-278hp-awd-automatic-38652,"     Brand Model Generation        Modification (Engine) Start of production  \
0  Genesis  GV80       GV80  3.0d (278 Hp) AWD Automatic           2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

          Front track  Rear (Back) track     Front overhang  \
0  1674 mm  65.91 in.  1689 mm  66.5 in.  880 mm  34.65 in.   

       Rear overhang  Drivetrain, brakes and suspension specs  \
0  1110 mm  43.7 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

                Assisting systems                          Tires size  \
0  ABS (Anti-lock braking system)  265/55 R19; 265/50 R20; 265/40 R22   

  Wheel rims size  
0      19; 20; 22  

[1 rows x 45 columns]"
170,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.0d-278hp-automatic-7-seat-38651,https://www.auto-data.net/en/genesis-gv80-3.0d-278hp-automatic-7-seat-38651,"     Brand Model Generation           Modification (Engine)  \
0  Genesis  GV80       GV80  3.0d (278 Hp) Automatic 7 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...  Rear (Back) track     Front overhang  \
0  Performance specs  ...  1689 mm  66.5 in.  880 mm  34.65 in.   

       Rear overhang  Drivetrain, brakes and suspension specs  \
0  1110 mm  43.7 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)               Assisting systems  \
0                                        8  ABS (Anti-lock braking system)   

                           Tires size Wheel rims size  
0  265/55 R19; 265/50 R20; 265/40 R22      19; 20; 22  

[1 rows x 46 columns]"
171,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-3.0d-278hp-automatic-38648,https://www.auto-data.net/en/genesis-gv80-3.0d-278hp-automatic-38648,"     Brand Model Generation    Modification (Engine) Start of production  \
0  Genesis  GV80       GV80  3.0d (278 Hp) Automatic           2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

   Rear (Back) track     Front overhang      Rear overhang  \
0  1689 mm  66.5 in.  880 mm  34.65 in.  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)               Assisting systems  \
0                                        8  ABS (Anti-lock braking system)   

                           Tires size Wheel rims size  
0  265/55 R19; 265/50 R20; 265/40 R22      19; 20; 22  

[1 rows x 46 columns]"
172,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-2.5-t-gdi-304hp-awd-automatic-7-seat-41913,https://www.auto-data.net/en/genesis-gv80-2.5-t-gdi-304hp-awd-automatic-7-seat-41913,"     Brand Model Generation                    Modification (Engine)  \
0  Genesis  GV80       GV80  2.5 T-GDi (304 Hp) AWD Automatic 7 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      19; 20; 22  

[1 rows x 51 columns]"
173,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-2.5-t-gdi-304hp-awd-automatic-41912,https://www.auto-data.net/en/genesis-gv80-2.5-t-gdi-304hp-awd-automatic-41912,"     Brand Model Generation             Modification (Engine)  \
0  Genesis  GV80       GV80  2.5 T-GDi (304 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      19; 20; 22  

[1 rows x 51 columns]"
174,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-2.5-t-gdi-304hp-automatic-7-seat-41911,https://www.auto-data.net/en/genesis-gv80-2.5-t-gdi-304hp-automatic-7-seat-41911,"     Brand Model Generation                Modification (Engine)  \
0  Genesis  GV80       GV80  2.5 T-GDi (304 Hp) Automatic 7 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...      Rear overhang  \
0  Performance specs  ...  1110 mm  43.7 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      19; 20; 22  

[1 rows x 51 columns]"
175,103,https://www.auto-data.net/en/genesis-brand-202,genesis-gv80-model-2775,https://www.auto-data.net/en/genesis-gv80-model-2775,genesis-gv80-generation-7514,https://www.auto-data.net/en/genesis-gv80-generation-7514,genesis-gv80-2.5-t-gdi-304hp-automatic-41910,https://www.auto-data.net/en/genesis-gv80-2.5-t-gdi-304hp-automatic-41910,"     Brand Model Generation         Modification (Engine) Start of production  \
0  Genesis  GV80       GV80  2.5 T-GDi (304 Hp) Automatic           2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

       Rear overhang  Drivetrain, brakes and suspension specs  \
0  1110 mm  43.7 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

  Wheel rims size  
0      19; 20; 22  

[1 rows x 51 columns]"
176,104,https://www.auto-data.net/en/geo-brand-92,geo-metro-model-986,https://www.auto-data.net/en/geo-metro-model-986,geo-metro-sedan-generation-7425,https://www.auto-data.net/en/geo-metro-sedan-generation-7425,geo-metro-sedan-1.3-70hp-10162,https://www.auto-data.net/en/geo-metro-sedan-1.3-70hp-10162,"  Brand  Model   Generation Modification (Engine) Start of production  \
0   Geo  Metro  Metro Sedan           1.3 (70 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     4     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension     Rear suspension  \
0                                     5         Wishbone  Spring-loaded rack   

       Front brakes Rear brakes  Tires size Wheel rims size  
0  Ventilated discs        Drum  125/80 R13              13  

[1 rows x 47 columns]"
177,104,https://www.auto-data.net/en/geo-brand-92,geo-metro-model-986,https://www.auto-data.net/en/geo-metro-model-986,geo-metro-generation-2081,https://www.auto-data.net/en/geo-metro-generation-2081,geo-metro-1.3-70hp-10161,https://www.auto-data.net/en/geo-metro-1.3-70hp-10161,"  Brand  Model Generation Modification (Engine) Start of production  \
0   Geo  Metro      Metro           1.3 (70 Hp)           1989 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Hatchback     4     2  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension     Rear suspension  \
0                                     5         Wishbone  Spring-loaded rack   

       Front brakes Rear brakes      Power steering  Tires size  \
0  Ventilated discs        Drum  Hydraulic Steering  125/80 R13   

  Wheel rims size  
0              13  

[1 rows x 51 columns]"
178,104,https://www.auto-data.net/en/geo-brand-92,geo-metro-model-986,https://www.auto-data.net/en/geo-metro-model-986,geo-metro-generation-2081,https://www.auto-data.net/en/geo-metro-generation-2081,geo-metro-1.0-55hp-10160,https://www.auto-data.net/en/geo-metro-1.0-55hp-10160,"  Brand  Model Generation Modification (Engine) Start of production  \
0   Geo  Metro      Metro           1.0 (55 Hp)           1989 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1996 year  Internal Combustion engine  Hatchback     4     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension     Rear suspension  \
0                                     5         Wishbone  Spring-loaded rack   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  145/80 R12              12  

[1 rows x 55 columns]"
179,104,https://www.auto-data.net/en/geo-brand-92,geo-prizm-model-987,https://www.auto-data.net/en/geo-prizm-model-987,geo-prizm-generation-2082,https://www.auto-data.net/en/geo-prizm-generation-2082,geo-prizm-1.8-16v-115hp-lsi-10164,https://www.auto-data.net/en/geo-prizm-1.8-16v-115hp-lsi-10164,"  Brand  Model Generation Modification (Engine) Start of production  \
0   Geo  Prizm      Prizm  1.8 16V (115 Hp) LSi           1991 year   

  End of production     Powertrain Architecture Body type Doors  \
0         1997 year  Internal Combustion engine     Sedan     4   

   Performance specs          Fuel consumption (economy) - extra urban  \
0  Performance specs  7.7 l/100 km  30.55 US mpg36.69 UK mpg12.99 km/l   

           Fuel Type  Engine specs   Power  \
0  Petrol (Gasoline)  Engine specs  115 Hp   

                                           Torque           Engine aspiration  \
0  156 Nm @ 2800 rpm.  115.06 lb.-ft. @ 2800 rpm.  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Space, Volume and weights              Fuel tank capacity  
0  Space, Volume and weights  50 l  13.21 US gal | 11 UK gal  "
180,104,https://www.auto-data.net/en/geo-brand-92,geo-prizm-model-987,https://www.auto-data.net/en/geo-prizm-model-987,geo-prizm-generation-2082,https://www.auto-data.net/en/geo-prizm-generation-2082,geo-prizm-1.6-16v-106hp-10163,https://www.auto-data.net/en/geo-prizm-1.6-16v-106hp-10163,"  Brand  Model Generation Modification (Engine) Start of production  \
0   Geo  Prizm      Prizm      1.6 16V (106 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension     Rear suspension  \
0                                     5         Wishbone  Spring-loaded rack   

       Front brakes Rear brakes  Tires size Wheel rims size  
0  Ventilated discs        Drum  175/65 R14              14  

[1 rows x 51 columns]"
181,104,https://www.auto-data.net/en/geo-brand-92,geo-spectrum-model-988,https://www.auto-data.net/en/geo-spectrum-model-988,geo-spectrum-generation-2083,https://www.auto-data.net/en/geo-spectrum-generation-2083,geo-spectrum-1.8i-16v-142hp-10165,https://www.auto-data.net/en/geo-spectrum-1.8i-16v-142hp-10165,"  Brand     Model Generation Modification (Engine) Start of production  \
0   Geo  Spectrum   Spectrum     1.8i 16V (142 Hp)           1989 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1993 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes             Steering type  \
0  Helical spring  Ventilated discs        Disc  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  185/60 R14              14  

[1 rows x 55 columns]"
182,104,https://www.auto-data.net/en/geo-brand-92,geo-storm-model-989,https://www.auto-data.net/en/geo-storm-model-989,geo-storm-generation-2084,https://www.auto-data.net/en/geo-storm-generation-2084,geo-storm-1.6i-turbo-130hp-10167,https://www.auto-data.net/en/geo-storm-1.6i-turbo-130hp-10167,"  Brand  Model Generation Modification (Engine) Start of production  \
0   Geo  Storm      Storm   1.6i Turbo (130 Hp)           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1993 year  Internal Combustion engine     Coupe     4     2  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/50 R15              15  

[1 rows x 55 columns]"
183,104,https://www.auto-data.net/en/geo-brand-92,geo-storm-model-989,https://www.auto-data.net/en/geo-storm-model-989,geo-storm-generation-2084,https://www.auto-data.net/en/geo-storm-generation-2084,geo-storm-1.6i-12v-95hp-10166,https://www.auto-data.net/en/geo-storm-1.6i-12v-95hp-10166,"  Brand  Model Generation Modification (Engine) Start of production  \
0   Geo  Storm      Storm      1.6i 12V (95 Hp)           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1993 year  Internal Combustion engine     Coupe     2     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  185/60 R14   

  Wheel rims size  
0              14  

[1 rows x 56 columns]"
184,104,https://www.auto-data.net/en/geo-brand-92,geo-storm-model-989,https://www.auto-data.net/en/geo-storm-model-989,geo-storm-generation-2084,https://www.auto-data.net/en/geo-storm-generation-2084,geo-storm-1.6i-130hp-10168,https://www.auto-data.net/en/geo-storm-1.6i-130hp-10168,"  Brand  Model Generation Modification (Engine) Start of production  \
0   Geo  Storm      Storm         1.6i (130 Hp)           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1993 year  Internal Combustion engine     Coupe     2     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  205/50 R15   

  Wheel rims size  
0              15  

[1 rows x 56 columns]"
