,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
404,187,https://www.auto-data.net/en/nissan-brand-4,nissan-figaro-model-93,https://www.auto-data.net/en/nissan-figaro-model-93,nissan-figaro-generation-219,https://www.auto-data.net/en/nissan-figaro-generation-219,nissan-figaro-1.0-t-76hp-767,https://www.auto-data.net/en/nissan-figaro-1.0-t-76hp-767,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Nissan  Figaro     Figaro         1.0 T (76 Hp)           1991 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1991 year  Internal Combustion engine  Cabriolet     4     2  ...   

  Minimum turning circle (turning diameter)  \
0                          9.4 m  30.84 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        3  Independent type McPherson   

                 Rear suspension      Front brakes Rear brakes Tires size  
0  Semi-independent, coil spring  Ventilated discs        Drum  165/70R12  

[1 rows x 49 columns]"
405,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-iii-crew-cab-long-generation-8687,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-long-generation-8687,nissan-frontier-iii-crew-cab-long-3.8-v6-310hp-4x4-automatic-45007,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-long-3.8-v6-310hp-4x4-automatic-45007,"    Brand     Model                  Generation  \
0  Nissan  Frontier  Frontier III Crew Cab Long   

           Modification (Engine)  Start of production  \
0  3.8 V6 (310 Hp) 4x4 Automatic  February, 2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        9   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                                     Rear suspension  \
0  Rigid axle suspension, Transverse stabilizer, ...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 297x28 mm  Ventilated discs, 287x18 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  265/65 R17              17  

[1 rows x 67 columns]"
406,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-iii-crew-cab-long-generation-8687,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-long-generation-8687,nissan-frontier-iii-crew-cab-long-3.8-v6-310hp-4x2-automatic-45006,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-long-3.8-v6-310hp-4x2-automatic-45006,"    Brand     Model                  Generation  \
0  Nissan  Frontier  Frontier III Crew Cab Long   

           Modification (Engine)  Start of production  \
0  3.8 V6 (310 Hp) 4x2 Automatic  February, 2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        9   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                                     Rear suspension  \
0  Rigid axle suspension, Transverse stabilizer, ...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 297x28 mm  Ventilated discs, 287x18 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  265/65 R17              17  

[1 rows x 67 columns]"
407,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-iii-crew-cab-generation-8512,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-generation-8512,nissan-frontier-iii-crew-cab-pro-4x-3.8-v6-310hp-4x4-automatic-44031,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-pro-4x-3.8-v6-310hp-4x4-automatic-44031,"    Brand     Model             Generation  \
0  Nissan  Frontier  Frontier III Crew Cab   

                  Modification (Engine)  Start of production  \
0  PRO-4X 3.8 V6 (310 Hp) 4x4 Automatic  February, 2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        9   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                                     Rear suspension  \
0  Rigid axle suspension, Transverse stabilizer, ...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 297x28 mm  Ventilated discs, 287x18 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  265/70 R17              17  

[1 rows x 67 columns]"
408,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-iii-crew-cab-generation-8512,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-generation-8512,nissan-frontier-iii-crew-cab-3.8-v6-310hp-4x4-automatic-45005,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-3.8-v6-310hp-4x4-automatic-45005,"    Brand     Model             Generation          Modification (Engine)  \
0  Nissan  Frontier  Frontier III Crew Cab  3.8 V6 (310 Hp) 4x4 Automatic   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  February, 2021 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        9   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                                     Rear suspension  \
0  Rigid axle suspension, Transverse stabilizer, ...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 297x28 mm  Ventilated discs, 287x18 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size Wheel rims size  
0  Hydraulic Steering  265/70 R16; 265/65 R17          16; 17  

[1 rows x 67 columns]"
409,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-iii-crew-cab-generation-8512,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-generation-8512,nissan-frontier-iii-crew-cab-3.8-v6-310hp-4x2-automatic-45004,https://www.auto-data.net/en/nissan-frontier-iii-crew-cab-3.8-v6-310hp-4x2-automatic-45004,"    Brand     Model             Generation          Modification (Engine)  \
0  Nissan  Frontier  Frontier III Crew Cab  3.8 V6 (310 Hp) 4x2 Automatic   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  February, 2021 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        9   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                                     Rear suspension  \
0  Rigid axle suspension, Transverse stabilizer, ...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 297x28 mm  Ventilated discs, 287x18 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size Wheel rims size  
0  Hydraulic Steering  265/70 R16; 265/65 R17          16; 17  

[1 rows x 67 columns]"
410,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-iii-king-cab-generation-8686,https://www.auto-data.net/en/nissan-frontier-iii-king-cab-generation-8686,nissan-frontier-iii-king-cab-3.8-v6-310hp-4x4-automatic-45003,https://www.auto-data.net/en/nissan-frontier-iii-king-cab-3.8-v6-310hp-4x4-automatic-45003,"    Brand     Model             Generation          Modification (Engine)  \
0  Nissan  Frontier  Frontier III King Cab  3.8 V6 (310 Hp) 4x4 Automatic   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  February, 2021 year  Internal Combustion engine   Pick-up     4     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        9   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                                     Rear suspension  \
0  Rigid axle suspension, Transverse stabilizer, ...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 282x18 mm  Ventilated discs, 287x18 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size Wheel rims size  
0  Hydraulic Steering  265/70 R16; 265/70 R17          16; 17  

[1 rows x 69 columns]"
411,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-iii-king-cab-generation-8686,https://www.auto-data.net/en/nissan-frontier-iii-king-cab-generation-8686,nissan-frontier-iii-king-cab-3.8-v6-310hp-4x2-automatic-45002,https://www.auto-data.net/en/nissan-frontier-iii-king-cab-3.8-v6-310hp-4x2-automatic-45002,"    Brand     Model             Generation          Modification (Engine)  \
0  Nissan  Frontier  Frontier III King Cab  3.8 V6 (310 Hp) 4x2 Automatic   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  February, 2021 year  Internal Combustion engine   Pick-up     4     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        9   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                                     Rear suspension  \
0  Rigid axle suspension, Transverse stabilizer, ...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 282x18 mm  Ventilated discs, 287x18 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size Wheel rims size  
0  Hydraulic Steering  265/70 R16; 265/70 R17          16; 17  

[1 rows x 69 columns]"
412,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-automatic-35722,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-automatic-35722,"    Brand     Model                                      Generation  \
0  Nissan  Frontier  Frontier II Crew Cab Long (D40, facelift 2009)   

       Modification (Engine) Start of production End of production  \
0  4.0 V6 (261 Hp) Automatic           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     5     4  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
413,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-4x4-automatic-35720,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-4x4-automatic-35720,"    Brand     Model                                      Generation  \
0  Nissan  Frontier  Frontier II Crew Cab Long (D40, facelift 2009)   

           Modification (Engine) Start of production End of production  \
0  4.0 V6 (261 Hp) 4x4 Automatic           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        5   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 67 columns]"
414,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-4x4-35721,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-4x4-35721,"    Brand     Model                                      Generation  \
0  Nissan  Frontier  Frontier II Crew Cab Long (D40, facelift 2009)   

  Modification (Engine) Start of production End of production  \
0   4.0 V6 (261 Hp) 4x4           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 67 columns]"
415,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-generation-6868,nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-35723,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-facelift-2009-4.0-v6-261hp-35723,"    Brand     Model                                      Generation  \
0  Nissan  Frontier  Frontier II Crew Cab Long (D40, facelift 2009)   

  Modification (Engine) Start of production End of production  \
0       4.0 V6 (261 Hp)           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     5     4  ...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
416,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-automatic-35728,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-automatic-35728,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II Crew Cab (D40, facelift 2009)   

       Modification (Engine) Start of production End of production  \
0  4.0 V6 (261 Hp) Automatic           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     5     4  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
417,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-4x4-automatic-35726,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-4x4-automatic-35726,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II Crew Cab (D40, facelift 2009)   

           Modification (Engine) Start of production End of production  \
0  4.0 V6 (261 Hp) 4x4 Automatic           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        5   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 67 columns]"
418,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-4x4-35727,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-4x4-35727,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II Crew Cab (D40, facelift 2009)   

  Modification (Engine) Start of production End of production  \
0   4.0 V6 (261 Hp) 4x4           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 67 columns]"
419,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-generation-6867,nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-35902,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-d40-facelift-2009-4.0-v6-261hp-35902,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II Crew Cab (D40, facelift 2009)   

  Modification (Engine) Start of production End of production  \
0       4.0 V6 (261 Hp)           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     5     4  ...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
420,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-automatic-35898,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-automatic-35898,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II King Cab (D40, facelift 2009)   

       Modification (Engine) Start of production End of production  \
0  4.0 V6 (261 Hp) Automatic           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     4     2  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
421,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-4x4-automatic-35900,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-4x4-automatic-35900,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II King Cab (D40, facelift 2009)   

           Modification (Engine) Start of production End of production  \
0  4.0 V6 (261 Hp) 4x4 Automatic           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     4     2  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        5   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 67 columns]"
422,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-4x4-35899,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-4x4-35899,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II King Cab (D40, facelift 2009)   

  Modification (Engine) Start of production End of production  \
0   4.0 V6 (261 Hp) 4x4           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     4     2  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 67 columns]"
423,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-35897,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-4.0-v6-261hp-35897,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II King Cab (D40, facelift 2009)   

  Modification (Engine) Start of production End of production  \
0       4.0 V6 (261 Hp)           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     4     2  ...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
424,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,nissan-frontier-ii-king-cab-d40-facelift-2009-2.5-152hp-automatic-35896,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-2.5-152hp-automatic-35896,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II King Cab (D40, facelift 2009)   

    Modification (Engine) Start of production End of production  \
0  2.5 (152 Hp) Automatic           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     4     2  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
425,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-generation-6574,nissan-frontier-ii-king-cab-d40-facelift-2009-2.5-152hp-35895,https://www.auto-data.net/en/nissan-frontier-ii-king-cab-d40-facelift-2009-2.5-152hp-35895,"    Brand     Model                                 Generation  \
0  Nissan  Frontier  Frontier II King Cab (D40, facelift 2009)   

  Modification (Engine) Start of production End of production  \
0          2.5 (152 Hp)           2009 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     4     2  ...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5  Double wishbone     Leaf spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R16; 265/75 R16       7.0J x 16  

[1 rows x 68 columns]"
426,187,https://www.auto-data.net/en/nissan-brand-4,nissan-frontier-model-98,https://www.auto-data.net/en/nissan-frontier-model-98,nissan-frontier-ii-crew-cab-long-d40-generation-6573,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-generation-6573,nissan-frontier-ii-crew-cab-long-d40-4.0-v6-261hp-automatic-34556,https://www.auto-data.net/en/nissan-frontier-ii-crew-cab-long-d40-4.0-v6-261hp-automatic-34556,"    Brand     Model                       Generation  \
0  Nissan  Frontier  Frontier II Crew Cab Long (D40)   

       Modification (Engine) Start of production End of production  \
0  4.0 V6 (261 Hp) Automatic           2007 year         2009 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up     5     4  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5  Double wishbone     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type                                      Tires size  \
0  Steering rack and pinion  235/75 R15; 265/70 R16; 265/75 R16; 265/65 R17   

                   Wheel rims size  
0  7.0J x 15; 7.0J x 16; 7.5J x 17  

[1 rows x 59 columns]"
