,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
591,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-facelift-2020-generation-7394,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-generation-7394,toyota-c-hr-facelift-2020-2.0-148hp-cvt-multidrive-s-38115,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-2.0-148hp-cvt-multidrive-s-38115,"    Brand Model            Generation          Modification (Engine)  \
0  Toyota  C-HR  C-HR (facelift 2020)  2.0 (148 Hp) CVT/Multidrive S   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                         CVT/Multidrive S   

             Front suspension  Rear suspension              Front brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs, 298 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 281 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  215/60 R17 96H; 225/50 R18 95H          17; 18  

[1 rows x 71 columns]"
592,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-facelift-2020-generation-7394,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-generation-7394,toyota-c-hr-facelift-2020-1.8-122hp-hybrid-automatic-38111,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-1.8-122hp-hybrid-automatic-38111,"    Brand Model            Generation          Modification (Engine)  \
0  Toyota  C-HR  C-HR (facelift 2020)  1.8 (122 Hp) Hybrid Automatic   

  Start of production              Powertrain Architecture Body type Seats  \
0           2020 year  FHEV (Full Hybrid Electric Vehicle)       SUV     5   

  Doors  Performance specs  ... Number of Gears (automatic transmission)  \
0     5  Performance specs  ...                    Planetary Gear System   

             Front suspension  Rear suspension              Front brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs, 298 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 281 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  215/60 R17 96H; 225/50 R18 95H          17; 18  

[1 rows x 77 columns]"
593,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-facelift-2020-generation-7394,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-generation-7394,toyota-c-hr-facelift-2020-1.2-116hp-cvt-multidrive-s-38113,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-1.2-116hp-cvt-multidrive-s-38113,"    Brand Model            Generation          Modification (Engine)  \
0  Toyota  C-HR  C-HR (facelift 2020)  1.2 (116 Hp) CVT/Multidrive S   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                         CVT/Multidrive S   

             Front suspension  Rear suspension              Front brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs, 298 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 281 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  215/60 R17 96H; 225/50 R18 95H          17; 18  

[1 rows x 73 columns]"
594,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-facelift-2020-generation-7394,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-generation-7394,toyota-c-hr-facelift-2020-1.2-116hp-awd-cvt-multidrive-s-38114,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-1.2-116hp-awd-cvt-multidrive-s-38114,"    Brand Model            Generation              Modification (Engine)  \
0  Toyota  C-HR  C-HR (facelift 2020)  1.2 (116 Hp) AWD CVT/Multidrive S   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                         CVT/Multidrive S   

             Front suspension  Rear suspension              Front brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs, 298 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 281 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  215/60 R17 96H; 225/50 R18 95H          17; 18  

[1 rows x 73 columns]"
595,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-facelift-2020-generation-7394,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-generation-7394,toyota-c-hr-facelift-2020-1.2-116hp-38044,https://www.auto-data.net/en/toyota-c-hr-facelift-2020-1.2-116hp-38044,"    Brand Model            Generation Modification (Engine)  \
0  Toyota  C-HR  C-HR (facelift 2020)          1.2 (116 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     6   

             Front suspension  Rear suspension              Front brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs, 298 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 281 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  215/60 R17 96H; 225/50 R18 95H          17; 18  

[1 rows x 74 columns]"
596,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-hy-power-concept-generation-6921,https://www.auto-data.net/en/toyota-c-hr-hy-power-concept-generation-6921,,https://www.auto-data.net/en/nan,"Empty DataFrame
Columns: []
Index: []"
597,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-generation-5212,https://www.auto-data.net/en/toyota-c-hr-generation-5212,toyota-c-hr-2.0-144hp-automatic-32365,https://www.auto-data.net/en/toyota-c-hr-2.0-144hp-automatic-32365,"    Brand Model Generation   Modification (Engine) Start of production  \
0  Toyota  C-HR       C-HR  2.0 (144 Hp) Automatic           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (automatic transmission)  \
0                                      CVT   

                                 Front suspension  Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/50 R18              18  

[1 rows x 64 columns]"
598,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-generation-5212,https://www.auto-data.net/en/toyota-c-hr-generation-5212,toyota-c-hr-1.8-122hp-hybrid-automatic-26895,https://www.auto-data.net/en/toyota-c-hr-1.8-122hp-hybrid-automatic-26895,"    Brand Model Generation          Modification (Engine) Start of production  \
0  Toyota  C-HR       C-HR  1.8 (122 Hp) Hybrid Automatic           2016 year   

  End of production              Powertrain Architecture Body type Seats  \
0         2020 year  FHEV (Full Hybrid Electric Vehicle)       SUV     5   

  Doors  ...  Drivetrain, brakes and suspension specs        Drive wheel  \
0     5  ...  Drivetrain, brakes and suspension specs  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                      CVT  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 74 columns]"
599,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-generation-5212,https://www.auto-data.net/en/toyota-c-hr-generation-5212,toyota-c-hr-1.2-116hp-multidrive-s-26893,https://www.auto-data.net/en/toyota-c-hr-1.2-116hp-multidrive-s-26893,"    Brand Model Generation      Modification (Engine) Start of production  \
0  Toyota  C-HR       C-HR  1.2 (116 Hp) Multidrive S           2016 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                      CVT  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 71 columns]"
600,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-generation-5212,https://www.auto-data.net/en/toyota-c-hr-generation-5212,toyota-c-hr-1.2-116hp-4wd-multidrive-s-26894,https://www.auto-data.net/en/toyota-c-hr-1.2-116hp-4wd-multidrive-s-26894,"    Brand Model Generation          Modification (Engine) Start of production  \
0  Toyota  C-HR       C-HR  1.2 (116 Hp) 4WD Multidrive S           2016 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)            Front suspension  \
0                                      CVT  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 70 columns]"
601,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-hr-model-2175,https://www.auto-data.net/en/toyota-c-hr-model-2175,toyota-c-hr-generation-5212,https://www.auto-data.net/en/toyota-c-hr-generation-5212,toyota-c-hr-1.2-116hp-26892,https://www.auto-data.net/en/toyota-c-hr-1.2-116hp-26892,"    Brand Model Generation Modification (Engine) Start of production  \
0  Toyota  C-HR       C-HR          1.2 (116 Hp)           2016 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 70 columns]"
602,260,https://www.auto-data.net/en/toyota-brand-40,toyota-c-pod-model-2849,https://www.auto-data.net/en/toyota-c-pod-model-2849,toyota-c-pod-generation-8039,https://www.auto-data.net/en/toyota-c-pod-generation-8039,toyota-c-pod-9.06-kwh-13hp-electric-42028,https://www.auto-data.net/en/toyota-c-pod-9.06-kwh-13hp-electric-42028,"    Brand  Model Generation      Modification (Engine)  Start of production  \
0  Toyota  C+pod      C+pod  9.06 kWh (13 Hp) Electric  December, 2020 year   

  Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)  Hatchback     2     3  Performance specs  ...   

                  Drivetrain Architecture       Drive wheel  \
0  One electric motor drives rear wheels.  Rear wheel drive   

  Number of Gears (automatic transmission)  \
0                                        1   

                             Front suspension Rear suspension Front brakes  \
0  Independent, spring, Transverse stabilizer         Torsion         Disc   

  Rear brakes             Steering type      Tires size Wheel rims size  
0        Drum  Steering rack and pinion  155/70 R13 75S              13  

[1 rows x 44 columns]"
603,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t24-generation-990,https://www.auto-data.net/en/toyota-caldina-t24-generation-990,toyota-caldina-t24-2.0i-gt-four-260hp-3875,https://www.auto-data.net/en/toyota-caldina-t24-2.0i-gt-four-260hp-3875,"    Brand    Model     Generation  Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T24)  2.0i GT-FOUR (260 Hp)           2002 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2007 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...         Front track   Rear (Back) track  \
0     5  ...  1505 mm  59.25 in.  1500 mm  59.06 in.   

  Minimum turning circle (turning diameter)  \
0                         10.8 m  35.43 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  195/65 R15  

[1 rows x 52 columns]"
604,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t24-generation-990,https://www.auto-data.net/en/toyota-caldina-t24-generation-990,toyota-caldina-t24-2.0i-152hp-awd-3874,https://www.auto-data.net/en/toyota-caldina-t24-2.0i-152hp-awd-3874,"    Brand    Model     Generation Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T24)     2.0i (152 Hp) AWD           2002 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2007 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...         Front track   Rear (Back) track  \
0     5  ...  1505 mm  59.25 in.  1500 mm  59.06 in.   

  Minimum turning circle (turning diameter)  \
0                         10.8 m  35.43 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  195/65 R15  

[1 rows x 52 columns]"
605,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t24-generation-990,https://www.auto-data.net/en/toyota-caldina-t24-generation-990,toyota-caldina-t24-2.0i-152hp-3873,https://www.auto-data.net/en/toyota-caldina-t24-2.0i-152hp-3873,"    Brand    Model     Generation Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T24)         2.0i (152 Hp)           2002 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2007 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...   Rear (Back) track Minimum turning circle (turning diameter)  \
0     5  ...  1500 mm  59.06 in.                         10.8 m  35.43 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  195/65 R15  

[1 rows x 53 columns]"
606,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t24-generation-990,https://www.auto-data.net/en/toyota-caldina-t24-generation-990,toyota-caldina-t24-1.8i-132hp-3872,https://www.auto-data.net/en/toyota-caldina-t24-1.8i-132hp-3872,"    Brand    Model     Generation Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T24)         1.8i (132 Hp)           2002 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2007 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...   Rear (Back) track Minimum turning circle (turning diameter)  \
0     5  ...  1500 mm  59.06 in.                         10.8 m  35.43 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  195/65 R15  

[1 rows x 53 columns]"
607,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t21-generation-991,https://www.auto-data.net/en/toyota-caldina-t21-generation-991,toyota-caldina-t21-2.0-i-16v-gt-t-260hp-4wd-automatic-3877,https://www.auto-data.net/en/toyota-caldina-t21-2.0-i-16v-gt-t-260hp-4wd-automatic-3877,"    Brand    Model     Generation                  Modification (Engine)  \
0  Toyota  Caldina  Caldina (T21)  2.0 i 16V GT-T (260 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1997 year         2002 year  Internal Combustion engine   

                Body type Seats Doors  ...            Drive wheel  \
0  Station wagon (estate)     5     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4         Wishbone  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  205/60 R15  

[1 rows x 57 columns]"
608,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t21-generation-991,https://www.auto-data.net/en/toyota-caldina-t21-generation-991,toyota-caldina-t21-1.8i-16v-115hp-automatic-28634,https://www.auto-data.net/en/toyota-caldina-t21-1.8i-16v-115hp-automatic-28634,"    Brand    Model     Generation        Modification (Engine)  \
0  Toyota  Caldina  Caldina (T21)  1.8i 16V (115 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1997 year         2002 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4         Wishbone  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  175/70 R14 S              14  

[1 rows x 59 columns]"
609,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t21-generation-991,https://www.auto-data.net/en/toyota-caldina-t21-generation-991,toyota-caldina-t21-1.8i-16v-115hp-3876,https://www.auto-data.net/en/toyota-caldina-t21-1.8i-16v-115hp-3876,"    Brand    Model     Generation Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T21)     1.8i 16V (115 Hp)           1997 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2002 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0         Wishbone  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  175/70 R14 S  

[1 rows x 58 columns]"
610,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t19-generation-992,https://www.auto-data.net/en/toyota-caldina-t19-generation-992,toyota-caldina-t19-2.0i-16v-cz-128hp-4wd-automatic-28455,https://www.auto-data.net/en/toyota-caldina-t19-2.0i-16v-cz-128hp-4wd-automatic-28455,"    Brand    Model     Generation               Modification (Engine)  \
0  Toyota  Caldina  Caldina (T19)  2.0i 16V CZ (128 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R14 S              14  

[1 rows x 60 columns]"
611,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t19-generation-992,https://www.auto-data.net/en/toyota-caldina-t19-generation-992,toyota-caldina-t19-2.0i-16v-cz-128hp-4wd-3880,https://www.auto-data.net/en/toyota-caldina-t19-2.0i-16v-cz-128hp-4wd-3880,"    Brand    Model     Generation     Modification (Engine)  \
0  Toyota  Caldina  Caldina (T19)  2.0i 16V CZ (128 Hp) 4WD   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

                Body type Seats Doors  ...            Drive wheel  \
0  Station wagon (estate)     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R14 S  

[1 rows x 59 columns]"
612,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t19-generation-992,https://www.auto-data.net/en/toyota-caldina-t19-generation-992,toyota-caldina-t19-2.0-i-16v-tz-133hp-3881,https://www.auto-data.net/en/toyota-caldina-t19-2.0-i-16v-tz-133hp-3881,"    Brand    Model     Generation  Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T19)  2.0 i 16V TZ (133 Hp)           1992 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1997 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (automatic transmission)  \
0     5  ...  Front wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  185/65 R14 S  

[1 rows x 55 columns]"
613,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t19-generation-992,https://www.auto-data.net/en/toyota-caldina-t19-generation-992,toyota-caldina-t19-2.0-d-73hp-automatic-28454,https://www.auto-data.net/en/toyota-caldina-t19-2.0-d-73hp-automatic-28454,"    Brand    Model     Generation    Modification (Engine)  \
0  Toyota  Caldina  Caldina (T19)  2.0 D (73 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R14 S              14  

[1 rows x 59 columns]"
614,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t19-generation-992,https://www.auto-data.net/en/toyota-caldina-t19-generation-992,toyota-caldina-t19-2.0-d-73hp-3879,https://www.auto-data.net/en/toyota-caldina-t19-2.0-d-73hp-3879,"    Brand    Model     Generation Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T19)         2.0 D (73 Hp)           1992 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1997 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  185/65 R14 S  

[1 rows x 58 columns]"
615,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t19-generation-992,https://www.auto-data.net/en/toyota-caldina-t19-generation-992,toyota-caldina-t19-1.8i-16v-cz-125hp-automatic-31134,https://www.auto-data.net/en/toyota-caldina-t19-1.8i-16v-cz-125hp-automatic-31134,"    Brand    Model     Generation           Modification (Engine)  \
0  Toyota  Caldina  Caldina (T19)  1.8i 16V CZ (125 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     5     5  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R14 S              14  

[1 rows x 60 columns]"
616,260,https://www.auto-data.net/en/toyota-brand-40,toyota-caldina-model-466,https://www.auto-data.net/en/toyota-caldina-model-466,toyota-caldina-t19-generation-992,https://www.auto-data.net/en/toyota-caldina-t19-generation-992,toyota-caldina-t19-1.8i-16v-cz-125hp-3878,https://www.auto-data.net/en/toyota-caldina-t19-1.8i-16v-cz-125hp-3878,"    Brand    Model     Generation Modification (Engine) Start of production  \
0  Toyota  Caldina  Caldina (T19)  1.8i 16V CZ (125 Hp)           1992 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1997 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  185/65 R14 S  

[1 rows x 59 columns]"
617,260,https://www.auto-data.net/en/toyota-brand-40,toyota-calya-model-2736,https://www.auto-data.net/en/toyota-calya-model-2736,toyota-calya-facelift-2019-generation-7368,https://www.auto-data.net/en/toyota-calya-facelift-2019-generation-7368,toyota-calya-facelift-2019-1.2i-88hp-automatic-37936,https://www.auto-data.net/en/toyota-calya-facelift-2019-1.2i-88hp-automatic-37936,"    Brand  Model             Generation   Modification (Engine)  \
0  Toyota  Calya  Calya (facelift 2019)  1.2i (88 Hp) Automatic   

    Start of production     Powertrain Architecture Body type Seats Doors  \
0  September, 2019 year  Internal Combustion engine       MPV     7     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        4   

                                 Front suspension Rear suspension  \
0  Independent, Spring McPherson, with stabilizer         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  175/65 R14              14  

[1 rows x 52 columns]"
