,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
705,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-geo-storm-model-1575,https://www.auto-data.net/en/chevrolet-geo-storm-model-1575,chevrolet-geo-storm-generation-3125,https://www.auto-data.net/en/chevrolet-geo-storm-generation-3125,chevrolet-geo-storm-1.6-95hp-14352,https://www.auto-data.net/en/chevrolet-geo-storm-1.6-95hp-14352,"       Brand      Model Generation Modification (Engine) Start of production  \
0  Chevrolet  Geo Storm  Geo Storm           1.6 (95 Hp)           1990 year   

  End of production     Powertrain Architecture  Body type  Performance specs  \
0         1991 year  Internal Combustion engine  Hatchback  Performance specs   

           Fuel Type  ...  Space, Volume and weights  \
0  Petrol (Gasoline)  ...  Space, Volume and weights   

  Trunk (boot) space - minimum Trunk (boot) space - maximum  Dimensions  \
0         310 l  10.95 cu. ft.          620 l  21.9 cu. ft.  Dimensions   

                Length               Width              Height  \
0  4150 mm  163.39 in.  1695 mm  66.73 in.  1300 mm  51.18 in.   

            Wheelbase        Front track   Rear (Back) track  
0  2450 mm  96.46 in.  1430 mm  56.3 in.  1400 mm  55.12 in.  

[1 rows x 34 columns]"
706,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-hhr-model-1580,https://www.auto-data.net/en/chevrolet-hhr-model-1580,chevrolet-hhr-generation-3131,https://www.auto-data.net/en/chevrolet-hhr-generation-3131,chevrolet-hhr-2.4-i-16v-175hp-automatic-27363,https://www.auto-data.net/en/chevrolet-hhr-2.4-i-16v-175hp-automatic-27363,"       Brand Model Generation         Modification (Engine)  \
0  Chevrolet   HHR        HHR  2.4 i 16V (175 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2005 year    May, 2011 year  Internal Combustion engine   

                Body type Seats Doors  ...        Drive wheel  \
0  Station wagon (estate)     5     5  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        4     Spring Strut   

         Rear suspension      Front brakes Rear brakes  \
0  Transverse stabilizer  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  215/55 R16   

  Wheel rims size  
0       6.5J X 16  

[1 rows x 62 columns]"
707,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-hhr-model-1580,https://www.auto-data.net/en/chevrolet-hhr-model-1580,chevrolet-hhr-generation-3131,https://www.auto-data.net/en/chevrolet-hhr-generation-3131,chevrolet-hhr-2.4-i-16v-175hp-14368,https://www.auto-data.net/en/chevrolet-hhr-2.4-i-16v-175hp-14368,"       Brand Model Generation Modification (Engine) Start of production  \
0  Chevrolet   HHR        HHR    2.4 i 16V (175 Hp)           2005 year   

  End of production     Powertrain Architecture               Body type Seats  \
0    May, 2011 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension        Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Transverse stabilizer  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  215/55 R16   

  Wheel rims size  
0       6.5J X 16  

[1 rows x 62 columns]"
708,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-hhr-model-1580,https://www.auto-data.net/en/chevrolet-hhr-model-1580,chevrolet-hhr-generation-3131,https://www.auto-data.net/en/chevrolet-hhr-generation-3131,chevrolet-hhr-2.2-i-16v-141hp-automatic-27364,https://www.auto-data.net/en/chevrolet-hhr-2.2-i-16v-141hp-automatic-27364,"       Brand Model Generation         Modification (Engine)  \
0  Chevrolet   HHR        HHR  2.2 i 16V (141 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2005 year    May, 2011 year  Internal Combustion engine   

                Body type Seats Doors  ...        Drive wheel  \
0  Station wagon (estate)     5     5  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        4     Spring Strut   

         Rear suspension      Front brakes Rear brakes  \
0  Transverse stabilizer  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  215/55 R16   

  Wheel rims size  
0       6.5J X 16  

[1 rows x 61 columns]"
709,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-hhr-model-1580,https://www.auto-data.net/en/chevrolet-hhr-model-1580,chevrolet-hhr-generation-3131,https://www.auto-data.net/en/chevrolet-hhr-generation-3131,chevrolet-hhr-2.2-i-16v-141hp-14367,https://www.auto-data.net/en/chevrolet-hhr-2.2-i-16v-141hp-14367,"       Brand Model Generation Modification (Engine) Start of production  \
0  Chevrolet   HHR        HHR    2.2 i 16V (141 Hp)           2005 year   

  End of production     Powertrain Architecture               Body type Seats  \
0    May, 2011 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension        Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Transverse stabilizer  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  215/55 R16   

  Wheel rims size  
0       6.5J X 16  

[1 rows x 61 columns]"
710,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-x-generation-6348,https://www.auto-data.net/en/chevrolet-impala-x-generation-6348,chevrolet-impala-x-3.6-v6-305hp-automatic-33495,https://www.auto-data.net/en/chevrolet-impala-x-3.6-v6-305hp-automatic-33495,"       Brand   Model Generation      Modification (Engine)  \
0  Chevrolet  Impala   Impala X  3.6 V6 (305 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2013 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/50 R18; 245/45 R19; 245/40 R20      18; 19; 20  

[1 rows x 59 columns]"
711,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-x-generation-6348,https://www.auto-data.net/en/chevrolet-impala-x-generation-6348,chevrolet-impala-x-3.6-v6-260-230hp-cng-automatic-33496,https://www.auto-data.net/en/chevrolet-impala-x-3.6-v6-260-230hp-cng-automatic-33496,"       Brand   Model Generation              Modification (Engine)  \
0  Chevrolet  Impala   Impala X  3.6 V6 (260/230 Hp) CNG Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2017 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     5     4  ...                                        6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/50 R18; 245/45 R19; 245/40 R20      18; 19; 20  

[1 rows x 59 columns]"
712,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-x-generation-6348,https://www.auto-data.net/en/chevrolet-impala-x-generation-6348,chevrolet-impala-x-2.5-ecotec-196hp-automatic-33494,https://www.auto-data.net/en/chevrolet-impala-x-2.5-ecotec-196hp-automatic-33494,"       Brand   Model Generation          Modification (Engine)  \
0  Chevrolet  Impala   Impala X  2.5 Ecotec (196 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2013 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/50 R18; 245/45 R19; 245/40 R20      18; 19; 20  

[1 rows x 59 columns]"
713,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-x-generation-6348,https://www.auto-data.net/en/chevrolet-impala-x-generation-6348,chevrolet-impala-x-2.4-ecotec-182hp-eassist-automatic-33468,https://www.auto-data.net/en/chevrolet-impala-x-2.4-ecotec-182hp-eassist-automatic-33468,"       Brand   Model Generation                  Modification (Engine)  \
0  Chevrolet  Impala   Impala X  2.4 Ecotec (182 Hp) eAssist Automatic   

  Start of production End of production              Powertrain Architecture  \
0           2013 year         2015 year  FHEV (Full Hybrid Electric Vehicle)   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0     Sedan     5     4  ...                                        6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/50 R18; 245/45 R19; 245/40 R20      18; 19; 20  

[1 rows x 58 columns]"
714,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-ix-generation-3139,https://www.auto-data.net/en/chevrolet-impala-ix-generation-3139,chevrolet-impala-ix-5.3-v8-ss-307hp-14395,https://www.auto-data.net/en/chevrolet-impala-ix-5.3-v8-ss-307hp-14395,"       Brand   Model Generation Modification (Engine) Start of production  \
0  Chevrolet  Impala  Impala IX    5.3 V8 SS (307 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  235/50 R18  

[1 rows x 57 columns]"
715,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-ix-generation-3139,https://www.auto-data.net/en/chevrolet-impala-ix-generation-3139,chevrolet-impala-ix-5.3-v8-303hp-automatic-33493,https://www.auto-data.net/en/chevrolet-impala-ix-5.3-v8-303hp-automatic-33493,"       Brand   Model Generation      Modification (Engine)  \
0  Chevrolet  Impala  Impala IX  5.3 V8 (303 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2010 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0   5-6     4  ...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size Wheel rims size  
0  235/50 R18              18  

[1 rows x 58 columns]"
716,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-ix-generation-3139,https://www.auto-data.net/en/chevrolet-impala-ix-generation-3139,chevrolet-impala-ix-3.9-v6-245hp-14394,https://www.auto-data.net/en/chevrolet-impala-ix-3.9-v6-245hp-14394,"       Brand   Model Generation Modification (Engine) Start of production  \
0  Chevrolet  Impala  Impala IX       3.9 V6 (245 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2011 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  225/55 R17  

[1 rows x 55 columns]"
717,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-ix-generation-3139,https://www.auto-data.net/en/chevrolet-impala-ix-generation-3139,chevrolet-impala-ix-3.9-v6-230hp-flexfuel-automatic-33492,https://www.auto-data.net/en/chevrolet-impala-ix-3.9-v6-230hp-flexfuel-automatic-33492,"       Brand   Model Generation               Modification (Engine)  \
0  Chevrolet  Impala  Impala IX  3.9 V6 (230 Hp) FlexFuel Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2008 year         2008 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0   5-6     4  ...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size Wheel rims size  
0  235/50 R18              18  

[1 rows x 64 columns]"
718,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-ix-generation-3139,https://www.auto-data.net/en/chevrolet-impala-ix-generation-3139,chevrolet-impala-ix-3.6-sidi-v6-300hp-flexfuel-automatic-33490,https://www.auto-data.net/en/chevrolet-impala-ix-3.6-sidi-v6-300hp-flexfuel-automatic-33490,"       Brand   Model Generation                    Modification (Engine)  \
0  Chevrolet  Impala  Impala IX  3.6 SIDI V6 (300 Hp) FlexFuel Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0   5-6     4  ...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

                           Tires size Wheel rims size  
0  225/60 R16; 225/55 R17; 235/50 R18      16; 17; 18  

[1 rows x 63 columns]"
719,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-ix-generation-3139,https://www.auto-data.net/en/chevrolet-impala-ix-generation-3139,chevrolet-impala-ix-3.5-v6-212hp-14393,https://www.auto-data.net/en/chevrolet-impala-ix-3.5-v6-212hp-14393,"       Brand   Model Generation Modification (Engine) Start of production  \
0  Chevrolet  Impala  Impala IX       3.5 V6 (212 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  225/60 R16  

[1 rows x 56 columns]"
720,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-ix-generation-3139,https://www.auto-data.net/en/chevrolet-impala-ix-generation-3139,chevrolet-impala-ix-3.5-v6-211hp-flexfuel-automatic-33491,https://www.auto-data.net/en/chevrolet-impala-ix-3.5-v6-211hp-flexfuel-automatic-33491,"       Brand   Model Generation               Modification (Engine)  \
0  Chevrolet  Impala  Impala IX  3.5 V6 (211 Hp) FlexFuel Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2011 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0   5-6     4  ...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  225/60 R16; 225/55 R17          16; 17  

[1 rows x 63 columns]"
721,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-viii-w-generation-3140,https://www.auto-data.net/en/chevrolet-impala-viii-w-generation-3140,chevrolet-impala-viii-w-3.8-i-v6-ss-243hp-14398,https://www.auto-data.net/en/chevrolet-impala-viii-w-3.8-i-v6-ss-243hp-14398,"       Brand   Model       Generation Modification (Engine)  \
0  Chevrolet  Impala  Impala VIII (W)  3.8 i V6 SS (243 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2004 year         2006 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        4     Spring Strut   

         Rear suspension Front brakes Rear brakes  \
0  Transverse stabilizer         Disc        Disc   

                Assisting systems             Steering type   Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  235/55 R17H   

  Wheel rims size  
0          7J x17  

[1 rows x 62 columns]"
722,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-viii-w-generation-3140,https://www.auto-data.net/en/chevrolet-impala-viii-w-generation-3140,chevrolet-impala-viii-w-3.8-i-v6-203hp-14397,https://www.auto-data.net/en/chevrolet-impala-viii-w-3.8-i-v6-203hp-14397,"       Brand   Model       Generation Modification (Engine)  \
0  Chevrolet  Impala  Impala VIII (W)     3.8 i V6 (203 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1999 year         2006 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  225/60 R16       6.5J x 16  

[1 rows x 63 columns]"
723,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-viii-w-generation-3140,https://www.auto-data.net/en/chevrolet-impala-viii-w-generation-3140,chevrolet-impala-viii-w-3.4-i-v6-182hp-14396,https://www.auto-data.net/en/chevrolet-impala-viii-w-3.4-i-v6-182hp-14396,"       Brand   Model       Generation Modification (Engine)  \
0  Chevrolet  Impala  Impala VIII (W)     3.4 i V6 (182 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1999 year         2006 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  225/60 R16       6.5J x 16  

[1 rows x 63 columns]"
724,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-impala-model-1585,https://www.auto-data.net/en/chevrolet-impala-model-1585,chevrolet-impala-vii-generation-3141,https://www.auto-data.net/en/chevrolet-impala-vii-generation-3141,chevrolet-impala-vii-5.7i-264hp-14399,https://www.auto-data.net/en/chevrolet-impala-vii-5.7i-264hp-14399,"       Brand   Model  Generation Modification (Engine) Start of production  \
0  Chevrolet  Impala  Impala VII         5.7i (264 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1996 year  Internal Combustion engine     Sedan     6     4  ...   

   Dimensions               Length               Width              Height  \
0  Dimensions  5439 mm  214.13 in.  1968 mm  77.48 in.  1415 mm  55.71 in.   

             Wheelbase         Front track   Rear (Back) track  \
0  2945 mm  115.94 in.  1568 mm  61.73 in.  1542 mm  60.71 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  

[1 rows x 44 columns]"
725,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-lacetti-model-1590,https://www.auto-data.net/en/chevrolet-lacetti-model-1590,chevrolet-lacetti-hatchback-generation-3149,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-generation-3149,chevrolet-lacetti-hatchback-1.8-i-16v-122hp-automatic-27220,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-1.8-i-16v-122hp-automatic-27220,"       Brand    Model         Generation         Modification (Engine)  \
0  Chevrolet  Lacetti  Lacetti Hatchback  1.8 i 16V (122 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2009 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        4     Spring Strut  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  195/55 R15         6J x 15  

[1 rows x 63 columns]"
726,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-lacetti-model-1590,https://www.auto-data.net/en/chevrolet-lacetti-model-1590,chevrolet-lacetti-hatchback-generation-3149,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-generation-3149,chevrolet-lacetti-hatchback-1.8-i-16v-122hp-14438,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-1.8-i-16v-122hp-14438,"       Brand    Model         Generation Modification (Engine)  \
0  Chevrolet  Lacetti  Lacetti Hatchback    1.8 i 16V (122 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2009 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5     Spring Strut  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  195/55 R15         6J x 15  

[1 rows x 63 columns]"
727,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-lacetti-model-1590,https://www.auto-data.net/en/chevrolet-lacetti-model-1590,chevrolet-lacetti-hatchback-generation-3149,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-generation-3149,chevrolet-lacetti-hatchback-1.6-i-16v-109hp-automatic-27221,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-1.6-i-16v-109hp-automatic-27221,"       Brand    Model         Generation         Modification (Engine)  \
0  Chevrolet  Lacetti  Lacetti Hatchback  1.6 i 16V (109 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2009 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        4     Spring Strut  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  195/55 R15         6J x 15  

[1 rows x 63 columns]"
728,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-lacetti-model-1590,https://www.auto-data.net/en/chevrolet-lacetti-model-1590,chevrolet-lacetti-hatchback-generation-3149,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-generation-3149,chevrolet-lacetti-hatchback-1.6-i-16v-109hp-14437,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-1.6-i-16v-109hp-14437,"       Brand    Model         Generation Modification (Engine)  \
0  Chevrolet  Lacetti  Lacetti Hatchback    1.6 i 16V (109 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2009 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5     Spring Strut  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  195/55 R15         6J x 15  

[1 rows x 63 columns]"
729,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-lacetti-model-1590,https://www.auto-data.net/en/chevrolet-lacetti-model-1590,chevrolet-lacetti-hatchback-generation-3149,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-generation-3149,chevrolet-lacetti-hatchback-1.4-i-16v-95hp-14436,https://www.auto-data.net/en/chevrolet-lacetti-hatchback-1.4-i-16v-95hp-14436,"       Brand    Model         Generation Modification (Engine)  \
0  Chevrolet  Lacetti  Lacetti Hatchback     1.4 i 16V (95 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2011 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson       McPherson  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  195/55 R15         6J x 15  

[1 rows x 67 columns]"
730,55,https://www.auto-data.net/en/chevrolet-brand-156,chevrolet-lacetti-model-1590,https://www.auto-data.net/en/chevrolet-lacetti-model-1590,chevrolet-lacetti-sedan-generation-3150,https://www.auto-data.net/en/chevrolet-lacetti-sedan-generation-3150,chevrolet-lacetti-sedan-1.8-i-16v-122hp-automatic-24946,https://www.auto-data.net/en/chevrolet-lacetti-sedan-1.8-i-16v-122hp-automatic-24946,"       Brand    Model     Generation         Modification (Engine)  \
0  Chevrolet  Lacetti  Lacetti Sedan  1.8 i 16V (122 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2004 year         2009 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        4     Spring Strut  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  195/55 R15              15  

[1 rows x 62 columns]"
