,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
234,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-huracan-model-2092,https://www.auto-data.net/en/lamborghini-huracan-model-2092,lamborghini-huracan-lp-610-4-spyder-generation-4690,https://www.auto-data.net/en/lamborghini-huracan-lp-610-4-spyder-generation-4690,lamborghini-huracan-lp-610-4-spyder-5.2-v10-580hp-ldf-dct-31117,https://www.auto-data.net/en/lamborghini-huracan-lp-610-4-spyder-5.2-v10-580hp-ldf-dct-31117,"         Brand    Model               Generation     Modification (Engine)  \
0  Lamborghini  Huracan  Huracan LP 610-4 Spyder  5.2 V10 (580 Hp) LDF DCT   

  Start of production End of production     Powertrain Architecture  \
0           2016 year         2019 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Cabriolet     2     2  ...                                7 LDF DCT   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size      Wheel rims size  
0  Electric Steering  245/35 R19; 305/35 R19  8.5J x 19; 11J x 19  

[1 rows x 64 columns]"
235,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-huracan-model-2092,https://www.auto-data.net/en/lamborghini-huracan-model-2092,lamborghini-huracan-lp-580-2-generation-4689,https://www.auto-data.net/en/lamborghini-huracan-lp-580-2-generation-4689,lamborghini-huracan-lp-580-2-5.2-v10-580hp-22773,https://www.auto-data.net/en/lamborghini-huracan-lp-580-2-5.2-v10-580hp-22773,"         Brand    Model        Generation Modification (Engine)  \
0  Lamborghini  Huracan  Huracan LP 580-2      5.2 V10 (580 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2014 year         2019 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     2     2  ...                                        7  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size      Wheel rims size  
0  Electric Steering  245/35 R19; 305/35 R19  8.5J x 19; 11J x 19  

[1 rows x 63 columns]"
236,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-jalpa-model-380,https://www.auto-data.net/en/lamborghini-jalpa-model-380,lamborghini-jalpa-generation-755,https://www.auto-data.net/en/lamborghini-jalpa-generation-755,lamborghini-jalpa-p-350-v8-255hp-3094,https://www.auto-data.net/en/lamborghini-jalpa-p-350-v8-255hp-3094,"         Brand  Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Jalpa      Jalpa     P 350 V8 (255 Hp)     June, 1982 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 1988 year  Internal Combustion engine     Targa     2     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                 Rear suspension Front brakes Rear brakes  \
0  Spring Strut, Wishbone, Transverse stabilizer         Disc        Disc   

              Steering type  \
0  Steering rack and pinion   

                                          Tires size  \
0  Front wheel tires: 205/55 R16Rear wheel tires:...   

                                     Wheel rims size  
0  Front wheel rims: 7.5J x 16Rear wheel rims: 7....  

[1 rows x 63 columns]"
237,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-jarama-model-376,https://www.auto-data.net/en/lamborghini-jarama-model-376,lamborghini-jarama-generation-750,https://www.auto-data.net/en/lamborghini-jarama-generation-750,lamborghini-jarama-400-gts-365hp-3082,https://www.auto-data.net/en/lamborghini-jarama-400-gts-365hp-3082,"         Brand   Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Jarama     Jarama      400 GTS (365 Hp)           1970 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1976 year  Internal Combustion engine     Coupe  Performance specs   

           Fuel Type Acceleration 0 - 100 km/h Acceleration 0 - 62 mph  \
0  Petrol (Gasoline)                     7 sec                   7 sec   

  Acceleration 0 - 60 mph (Calculated by Auto-Data.net)  Engine specs   Power  \
0                                            6.7 sec     Engine specs  365 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
238,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-lm-001-model-381,https://www.auto-data.net/en/lamborghini-lm-001-model-381,lamborghini-lm-001-prototype-generation-756,https://www.auto-data.net/en/lamborghini-lm-001-prototype-generation-756,lamborghini-lm-001-prototype-4.8-332hp-3095,https://www.auto-data.net/en/lamborghini-lm-001-prototype-4.8-332hp-3095,"         Brand   Model          Generation Modification (Engine)  \
0  Lamborghini  Lm-001  LM-001 (Prototype)          4.8 (332 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1980 year         1983 year  Internal Combustion engine   

          Body type  Performance specs          Fuel Type  Engine specs  \
0  Off-road vehicle  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  332 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
239,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-lm-002-model-377,https://www.auto-data.net/en/lamborghini-lm-002-model-377,lamborghini-lm-002-generation-751,https://www.auto-data.net/en/lamborghini-lm-002-generation-751,lamborghini-lm-002-5.2-450hp-3084,https://www.auto-data.net/en/lamborghini-lm-002-5.2-450hp-3084,"         Brand   Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Lm-002     LM-002          5.2 (450 Hp)           1985 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1991 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type Acceleration 0 - 100 km/h Acceleration 0 - 62 mph  \
0  Petrol (Gasoline)                   7.5 sec                 7.5 sec   

  Acceleration 0 - 60 mph  Engine specs   Power           Engine aspiration  \
0                 7.7 sec  Engine specs  450 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
240,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-lm-002-model-377,https://www.auto-data.net/en/lamborghini-lm-002-model-377,lamborghini-lm-002-generation-751,https://www.auto-data.net/en/lamborghini-lm-002-generation-751,lamborghini-lm-002-4.8-332hp-3083,https://www.auto-data.net/en/lamborghini-lm-002-4.8-332hp-3083,"         Brand   Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Lm-002     LM-002          4.8 (332 Hp)           1983 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1985 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type Acceleration 0 - 100 km/h Acceleration 0 - 62 mph  \
0  Petrol (Gasoline)                   7.8 sec                 7.8 sec   

  Acceleration 0 - 60 mph (Calculated by Auto-Data.net)  Engine specs   Power  \
0                                            7.4 sec     Engine specs  332 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
241,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-marzal-model-3038,https://www.auto-data.net/en/lamborghini-marzal-model-3038,lamborghini-marzal-generation-8698,https://www.auto-data.net/en/lamborghini-marzal-generation-8698,lamborghini-marzal-2.0-175hp-45072,https://www.auto-data.net/en/lamborghini-marzal-2.0-175hp-45072,"         Brand   Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Marzal     Marzal          2.0 (175 Hp)           1967 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1967 year  Internal Combustion engine     Coupe     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

  Front brakes       Rear brakes             Steering type  Tires size  \
0         Disc  Ventilated discs  Steering rack and pinion  205/75 R14   

  Wheel rims size  
0       6.5J x 14  

[1 rows x 53 columns]"
242,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-murcielago-model-382,https://www.auto-data.net/en/lamborghini-murcielago-model-382,lamborghini-murcielago-lp640-roadster-generation-7966,https://www.auto-data.net/en/lamborghini-murcielago-lp640-roadster-generation-7966,lamborghini-murcielago-lp640-roadster-6.5-v12-640hp-41577,https://www.auto-data.net/en/lamborghini-murcielago-lp640-roadster-6.5-v12-640hp-41577,"         Brand       Model                 Generation Modification (Engine)  \
0  Lamborghini  Murcielago  Murcielago LP640 Roadster      6.5 V12 (640 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2006 year         2010 year  Internal Combustion engine  Roadster   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     2     2  ...                                     6   

                                    Front suspension  \
0  Coil spring, Double wishbone, Transverse stabi...   

                                     Rear suspension  \
0  Double wishbone, Transverse stabilizer, Coil s...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 380x34 mm  Ventilated discs, 355x32 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 245/35 ZR 18Rear wheel tire...   

                                     Wheel rims size  
0  Front wheel rims: 8.5 J x 18Rear wheel rims: 1...  

[1 rows x 73 columns]"
243,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-murcielago-model-382,https://www.auto-data.net/en/lamborghini-murcielago-model-382,lamborghini-murcielago-lp640-generation-757,https://www.auto-data.net/en/lamborghini-murcielago-lp640-generation-757,lamborghini-murcielago-lp640-6.5-v12-48v-640hp-automatic-28613,https://www.auto-data.net/en/lamborghini-murcielago-lp640-6.5-v12-48v-640hp-automatic-28613,"         Brand       Model        Generation           Modification (Engine)  \
0  Lamborghini  Murcielago  Murcielago LP640  6.5 V12 48V (640 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2005 year         2010 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     2     2  ...                                        6  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size Wheel rims size  
0  Hydraulic Steering  235/35 R19; 295/30 R19              19  

[1 rows x 67 columns]"
244,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-murcielago-model-382,https://www.auto-data.net/en/lamborghini-murcielago-model-382,lamborghini-murcielago-lp640-generation-757,https://www.auto-data.net/en/lamborghini-murcielago-lp640-generation-757,lamborghini-murcielago-lp640-6.5-v12-48v-640hp-3096,https://www.auto-data.net/en/lamborghini-murcielago-lp640-6.5-v12-48v-640hp-3096,"         Brand       Model        Generation Modification (Engine)  \
0  Lamborghini  Murcielago  Murcielago LP640  6.5 V12 48V (640 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2005 year         2010 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     2     2  ...                                     6  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size Wheel rims size  
0  Hydraulic Steering  235/35 R19; 295/30 R19              19  

[1 rows x 67 columns]"
245,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-murcielago-model-382,https://www.auto-data.net/en/lamborghini-murcielago-model-382,lamborghini-murcielago-roadster-generation-758,https://www.auto-data.net/en/lamborghini-murcielago-roadster-generation-758,lamborghini-murcielago-roadster-6.2-i-v12-48v-580hp-3097,https://www.auto-data.net/en/lamborghini-murcielago-roadster-6.2-i-v12-48v-580hp-3097,"         Brand       Model           Generation   Modification (Engine)  \
0  Lamborghini  Murcielago  Murcielago Roadster  6.2 i V12 48V (580 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2006 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Cabriolet     2     2  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size  
0  245/35 R18; 335/30 R18  

[1 rows x 58 columns]"
246,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-murcielago-model-382,https://www.auto-data.net/en/lamborghini-murcielago-model-382,lamborghini-murcielago-generation-759,https://www.auto-data.net/en/lamborghini-murcielago-generation-759,lamborghini-murcielago-6.2-v12-48v-580hp-3098,https://www.auto-data.net/en/lamborghini-murcielago-6.2-v12-48v-580hp-3098,"         Brand       Model  Generation Modification (Engine)  \
0  Lamborghini  Murcielago  Murcielago  6.2 V12 48V (580 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2001 year         2006 year  Internal Combustion engine     Coupe   

  Seats Doors  ...            Drive wheel  \
0     2     2  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     6  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type      Power steering              Tires size  
0  Steering rack and pinion  Hydraulic Steering  245/35 R18; 335/30 R18  

[1 rows x 64 columns]"
247,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-reventon-model-378,https://www.auto-data.net/en/lamborghini-reventon-model-378,lamborghini-reventon-generation-752,https://www.auto-data.net/en/lamborghini-reventon-generation-752,lamborghini-reventon-6.5-v12-640hp-3085,https://www.auto-data.net/en/lamborghini-reventon-6.5-v12-640hp-3085,"         Brand     Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Reventon   Reventon      6.5 V12 (640 Hp)           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Coupe     2     2  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

                               Front suspension  \
0  Multi-link suspension, Transverse stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 380x34 mm  Ventilated discs, 355x32 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  
0  Hydraulic Steering  Front wheel tires: 245/35 R18Rear wheel tires:...  

[1 rows x 65 columns]"
248,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-sc20-model-2848,https://www.auto-data.net/en/lamborghini-sc20-model-2848,lamborghini-sc20-generation-8036,https://www.auto-data.net/en/lamborghini-sc20-generation-8036,,https://www.auto-data.net/en/nan,"Empty DataFrame
Columns: []
Index: []"
249,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-sian-fkp-37-model-2720,https://www.auto-data.net/en/lamborghini-sian-fkp-37-model-2720,lamborghini-sian-fkp-37-generation-7281,https://www.auto-data.net/en/lamborghini-sian-fkp-37-generation-7281,lamborghini-sian-fkp-37-6.5-v12-819hp-hybrid-awd-automatic-37680,https://www.auto-data.net/en/lamborghini-sian-fkp-37-6.5-v12-819hp-hybrid-awd-automatic-37680,"         Brand        Model   Generation  \
0  Lamborghini  Sian FKP 37  Sian FKP 37   

                   Modification (Engine) Start of production  \
0  6.5 V12 (819 Hp) Hybrid AWD Automatic           2019 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...     Coupe     2     2   

   Performance specs  ...              Height           Wheelbase  \
0  Performance specs  ...  1133 mm  44.61 in.  2700 mm  106.3 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)               Assisting systems  \
0                                    7 ISR  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                                          Tires size  \
0  Front wheel tires: 255/30 ZR20 92YRear wheel t...   

                                     Wheel rims size  
0  Front wheel rims: 9J x 20Rear wheel rims: 13J ...  

[1 rows x 48 columns]"
250,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-urraco-model-383,https://www.auto-data.net/en/lamborghini-urraco-model-383,lamborghini-urraco-generation-760,https://www.auto-data.net/en/lamborghini-urraco-generation-760,lamborghini-urraco-p300-265hp-3101,https://www.auto-data.net/en/lamborghini-urraco-p300-265hp-3101,"         Brand   Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Urraco     Urraco         P300 (265 Hp)           1974 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1981 year  Internal Combustion engine     Coupe  Performance specs   

           Fuel Type Acceleration 0 - 100 km/h Acceleration 0 - 62 mph  \
0  Petrol (Gasoline)                   5.6 sec                 5.6 sec   

  Acceleration 0 - 60 mph  Engine specs   Power           Engine aspiration  \
0                 7.6 sec  Engine specs  265 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
251,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-urraco-model-383,https://www.auto-data.net/en/lamborghini-urraco-model-383,lamborghini-urraco-generation-760,https://www.auto-data.net/en/lamborghini-urraco-generation-760,lamborghini-urraco-p250-220hp-3100,https://www.auto-data.net/en/lamborghini-urraco-p250-220hp-3100,"         Brand   Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Urraco     Urraco         P250 (220 Hp)           1972 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1981 year  Internal Combustion engine     Coupe  Performance specs   

           Fuel Type  Engine specs   Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  220 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
252,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-urraco-model-383,https://www.auto-data.net/en/lamborghini-urraco-model-383,lamborghini-urraco-generation-760,https://www.auto-data.net/en/lamborghini-urraco-generation-760,lamborghini-urraco-p200-182hp-3099,https://www.auto-data.net/en/lamborghini-urraco-p200-182hp-3099,"         Brand   Model Generation Modification (Engine) Start of production  \
0  Lamborghini  Urraco     Urraco         P200 (182 Hp)           1975 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1981 year  Internal Combustion engine     Coupe  Performance specs   

           Fuel Type  Engine specs   Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  182 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
253,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-urus-model-2210,https://www.auto-data.net/en/lamborghini-urus-model-2210,lamborghini-urus-generation-5439,https://www.auto-data.net/en/lamborghini-urus-generation-5439,lamborghini-urus-4.0-v8-650hp-4wd-automatic-32263,https://www.auto-data.net/en/lamborghini-urus-4.0-v8-650hp-4wd-automatic-32263,"         Brand Model Generation          Modification (Engine)  \
0  Lamborghini  Urus       Urus  4.0 V8 (650 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine       SUV     4     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

        Front suspension         Rear suspension      Front brakes  \
0  Multi-link suspension  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                Tires size        Wheel rims size  
0  Electric Steering  285/45 ZR21; 315/40 ZR21  9.5J x 21; 10.5J x 21  

[1 rows x 64 columns]"
254,146,https://www.auto-data.net/en/lamborghini-brand-38,lamborghini-veneno-model-2927,https://www.auto-data.net/en/lamborghini-veneno-model-2927,lamborghini-veneno-lp-750-4-roadster-generation-8341,https://www.auto-data.net/en/lamborghini-veneno-lp-750-4-roadster-generation-8341,lamborghini-veneno-lp-750-4-roadster-6.5-v12-750hp-43241,https://www.auto-data.net/en/lamborghini-veneno-lp-750-4-roadster-6.5-v12-750hp-43241,"         Brand   Model                Generation Modification (Engine)  \
0  Lamborghini  Veneno  Veneno LP 750-4 Roadster      6.5 V12 (750 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2013 year         2014 year  Internal Combustion engine  Roadster   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     2     2  ...                                        7  Double wishbone   

   Rear suspension                 Front brakes                  Rear brakes  \
0  Double wishbone  Ventilated discs, 400x38 mm  Ventilated discs, 380x38 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 255/30 R20Rear wheel tires:...   

                                     Wheel rims size  
0  Front wheel rims: 9J x 20Rear wheel rims: 13J ...  

[1 rows x 67 columns]"
255,147,https://www.auto-data.net/en/lancia-brand-43,lancia-beta-model-533,https://www.auto-data.net/en/lancia-beta-model-533,lancia-beta-h.p.e.-828-bf-generation-1158,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-generation-1158,lancia-beta-h.p.e.-828-bf-2000-volumex-135hp-4946,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-2000-volumex-135hp-4946,"    Brand Model            Generation  Modification (Engine)  \
0  Lancia  Beta  Beta H.p.e. (828 BF)  2000 Volumex (135 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1983 year         1984 year  Internal Combustion engine   

                Body type  Performance specs          Fuel Type  Engine specs  \
0  Station wagon (estate)  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  135 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
256,147,https://www.auto-data.net/en/lancia-brand-43,lancia-beta-model-533,https://www.auto-data.net/en/lancia-beta-model-533,lancia-beta-h.p.e.-828-bf-generation-1158,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-generation-1158,lancia-beta-h.p.e.-828-bf-2000-i.e.-122hp-4945,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-2000-i.e.-122hp-4945,"    Brand Model            Generation Modification (Engine)  \
0  Lancia  Beta  Beta H.p.e. (828 BF)    2000 i.e. (122 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1981 year         1984 year  Internal Combustion engine   

                Body type  Performance specs          Fuel Type  Engine specs  \
0  Station wagon (estate)  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  122 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
257,147,https://www.auto-data.net/en/lancia-brand-43,lancia-beta-model-533,https://www.auto-data.net/en/lancia-beta-model-533,lancia-beta-h.p.e.-828-bf-generation-1158,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-generation-1158,lancia-beta-h.p.e.-828-bf-2000-120hp-4944,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-2000-120hp-4944,"    Brand Model            Generation Modification (Engine)  \
0  Lancia  Beta  Beta H.p.e. (828 BF)         2000 (120 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1976 year         1978 year  Internal Combustion engine   

                Body type  Performance specs          Fuel Type  Engine specs  \
0  Station wagon (estate)  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  120 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
258,147,https://www.auto-data.net/en/lancia-brand-43,lancia-beta-model-533,https://www.auto-data.net/en/lancia-beta-model-533,lancia-beta-h.p.e.-828-bf-generation-1158,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-generation-1158,lancia-beta-h.p.e.-828-bf-2000-116hp-4943,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-2000-116hp-4943,"    Brand Model            Generation Modification (Engine)  \
0  Lancia  Beta  Beta H.p.e. (828 BF)         2000 (116 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1979 year         1984 year  Internal Combustion engine   

                Body type  Performance specs          Fuel Type  Engine specs  \
0  Station wagon (estate)  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  116 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
259,147,https://www.auto-data.net/en/lancia-brand-43,lancia-beta-model-533,https://www.auto-data.net/en/lancia-beta-model-533,lancia-beta-h.p.e.-828-bf-generation-1158,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-generation-1158,lancia-beta-h.p.e.-828-bf-1600-101hp-4942,https://www.auto-data.net/en/lancia-beta-h.p.e.-828-bf-1600-101hp-4942,"    Brand Model            Generation Modification (Engine)  \
0  Lancia  Beta  Beta H.p.e. (828 BF)         1600 (101 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1980 year         1984 year  Internal Combustion engine   

                Body type  Performance specs          Fuel Type  Engine specs  \
0  Station wagon (estate)  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  101 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
260,147,https://www.auto-data.net/en/lancia-brand-43,lancia-beta-model-533,https://www.auto-data.net/en/lancia-beta-model-533,lancia-beta-828-generation-1159,https://www.auto-data.net/en/lancia-beta-828-generation-1159,lancia-beta-828-2000-volumex-828.db-3-135hp-4949,https://www.auto-data.net/en/lancia-beta-828-2000-volumex-828.db-3-135hp-4949,"    Brand Model  Generation             Modification (Engine)  \
0  Lancia  Beta  Beta (828)  2000 Volumex (828.DB/3) (135 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1983 year         1985 year  Internal Combustion engine     Sedan   

   Performance specs          Fuel Type  Engine specs   Power  \
0  Performance specs  Petrol (Gasoline)  Engine specs  135 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
261,147,https://www.auto-data.net/en/lancia-brand-43,lancia-beta-model-533,https://www.auto-data.net/en/lancia-beta-model-533,lancia-beta-828-generation-1159,https://www.auto-data.net/en/lancia-beta-828-generation-1159,lancia-beta-828-2000-i.e.-122hp-4948,https://www.auto-data.net/en/lancia-beta-828-2000-i.e.-122hp-4948,"    Brand Model  Generation Modification (Engine) Start of production  \
0  Lancia  Beta  Beta (828)    2000 i.e. (122 Hp)           1980 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1984 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  Engine specs   Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  122 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
