,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
535,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-ii-generation-8533,https://www.auto-data.net/en/renault-duster-ii-generation-8533,renault-duster-ii-1.5-dci-109hp-4x4-44311,https://www.auto-data.net/en/renault-duster-ii-1.5-dci-109hp-4x4-44311,"     Brand   Model Generation Modification (Engine) Start of production  \
0  Renault  Duster  Duster II  1.5 dCi (109 Hp) 4x4      May, 2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  
0  Steering rack and pinion  Electric Steering  215/65 R16; 215/60 R17  

[1 rows x 73 columns]"
536,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-ii-generation-8533,https://www.auto-data.net/en/renault-duster-ii-generation-8533,renault-duster-ii-1.3-tce-150hp-4x4-cvt-44310,https://www.auto-data.net/en/renault-duster-ii-1.3-tce-150hp-4x4-cvt-44310,"     Brand   Model Generation     Modification (Engine) Start of production  \
0  Renault  Duster  Duster II  1.3 TCe (150 Hp) 4x4 CVT      May, 2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                      CVT   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  
0  Steering rack and pinion  Electric Steering  215/65 R16; 215/60 R17  

[1 rows x 73 columns]"
537,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-ii-generation-8533,https://www.auto-data.net/en/renault-duster-ii-generation-8533,renault-duster-ii-1.3-tce-150hp-4x4-44309,https://www.auto-data.net/en/renault-duster-ii-1.3-tce-150hp-4x4-44309,"     Brand   Model Generation Modification (Engine) Start of production  \
0  Renault  Duster  Duster II  1.3 TCe (150 Hp) 4x4      May, 2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  
0  Steering rack and pinion  Electric Steering  215/65 R16; 215/60 R17  

[1 rows x 73 columns]"
538,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-oroch-generation-5485,https://www.auto-data.net/en/renault-duster-oroch-generation-5485,renault-duster-oroch-2.0-16v-148hp-ethanol-automatic-29453,https://www.auto-data.net/en/renault-duster-oroch-2.0-16v-148hp-ethanol-automatic-29453,"     Brand   Model    Generation               Modification (Engine)  \
0  Renault  Duster  Duster Oroch  2.0 16V (148 Hp) Ethanol Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2019 year  Internal Combustion engine   Pick-up   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     5     4  ...                                        4   

             Front suspension                                 Rear suspension  \
0  Independent type McPherson  Independent, spring multi-link with stabilizer   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  215/65 R16              16  

[1 rows x 56 columns]"
539,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-oroch-generation-5485,https://www.auto-data.net/en/renault-duster-oroch-generation-5485,renault-duster-oroch-2.0-16v-148hp-ethanol-29442,https://www.auto-data.net/en/renault-duster-oroch-2.0-16v-148hp-ethanol-29442,"     Brand   Model    Generation     Modification (Engine)  \
0  Renault  Duster  Duster Oroch  2.0 16V (148 Hp) Ethanol   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2019 year  Internal Combustion engine   Pick-up   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     4  ...                                     6   

             Front suspension                                 Rear suspension  \
0  Independent type McPherson  Independent, spring multi-link with stabilizer   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  215/65 R16              16  

[1 rows x 56 columns]"
540,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-oroch-generation-5485,https://www.auto-data.net/en/renault-duster-oroch-generation-5485,renault-duster-oroch-2.0-16v-143hp-automatic-29484,https://www.auto-data.net/en/renault-duster-oroch-2.0-16v-143hp-automatic-29484,"     Brand   Model    Generation       Modification (Engine)  \
0  Renault  Duster  Duster Oroch  2.0 16V (143 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2019 year  Internal Combustion engine   Pick-up   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     5     4  ...                                        4   

             Front suspension                                 Rear suspension  \
0  Independent type McPherson  Independent, spring multi-link with stabilizer   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  215/65 R16              16  

[1 rows x 57 columns]"
541,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-oroch-generation-5485,https://www.auto-data.net/en/renault-duster-oroch-generation-5485,renault-duster-oroch-2.0-16v-143hp-29427,https://www.auto-data.net/en/renault-duster-oroch-2.0-16v-143hp-29427,"     Brand   Model    Generation Modification (Engine) Start of production  \
0  Renault  Duster  Duster Oroch      2.0 16V (143 Hp)           2015 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2019 year  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Drum  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16              16  

[1 rows x 57 columns]"
542,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-oroch-generation-5485,https://www.auto-data.net/en/renault-duster-oroch-generation-5485,renault-duster-oroch-1.6-sce-16v-120hp-ethanol-29465,https://www.auto-data.net/en/renault-duster-oroch-1.6-sce-16v-120hp-ethanol-29465,"     Brand   Model    Generation         Modification (Engine)  \
0  Renault  Duster  Duster Oroch  1.6 SCe 16V (120 Hp) Ethanol   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2019 year  Internal Combustion engine   Pick-up   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     4  ...                                     5   

             Front suspension                                 Rear suspension  \
0  Independent type McPherson  Independent, spring multi-link with stabilizer   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  215/65 R16              16  

[1 rows x 56 columns]"
543,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-oroch-generation-5485,https://www.auto-data.net/en/renault-duster-oroch-generation-5485,renault-duster-oroch-1.6-sce-16v-118hp-29411,https://www.auto-data.net/en/renault-duster-oroch-1.6-sce-16v-118hp-29411,"     Brand   Model    Generation Modification (Engine) Start of production  \
0  Renault  Duster  Duster Oroch  1.6 SCe 16V (118 Hp)           2015 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2019 year  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (manual transmission)            Front suspension  \
0                                     5  Independent type McPherson   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Drum  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16              16  

[1 rows x 57 columns]"
544,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-2.0-143hp-awd-automatic-29542,https://www.auto-data.net/en/renault-duster-i-facelift-2015-2.0-143hp-awd-automatic-29542,"     Brand   Model                Generation       Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)  2.0 (143 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     5     5  ...                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Drum  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R16              16  

[1 rows x 74 columns]"
545,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-2.0-143hp-awd-29611,https://www.auto-data.net/en/renault-duster-i-facelift-2015-2.0-143hp-awd-29611,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)      2.0 (143 Hp) AWD   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Drum  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R16              16  

[1 rows x 74 columns]"
546,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.6-16v-105hp-awd-29404,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.6-16v-105hp-awd-29404,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)  1.6 16V (105 Hp) AWD   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16       6.5J x 16  

[1 rows x 78 columns]"
547,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.6-16v-105hp-27564,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.6-16v-105hp-27564,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)      1.6 16V (105 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16       6.5J x 16  

[1 rows x 79 columns]"
548,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.6-114hp-awd-29528,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.6-114hp-awd-29528,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)      1.6 (114 Hp) AWD   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Drum  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16              16  

[1 rows x 75 columns]"
549,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.6-114hp-29516,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.6-114hp-29516,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)          1.6 (114 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16              16  

[1 rows x 76 columns]"
550,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.5-dci-110hp-awd-27517,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.5-dci-110hp-awd-27517,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)  1.5 dCi (110 Hp) AWD   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     6   

             Front suspension         Rear suspension      Front brakes  \
0  Independent type McPherson  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Drum  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16       6.5J x 16  

[1 rows x 79 columns]"
551,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.5-dci-110hp-automatic-27542,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.5-dci-110hp-automatic-27542,"     Brand   Model                Generation       Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)  1.5 dCi (110 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     5     5  ...                                        6   

             Front suspension                Rear suspension  \
0  Independent type McPherson  Semi-independent, coil spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  215/65 R16       6.5J x 16  

[1 rows x 70 columns]"
552,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.5-dci-110hp-27512,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.5-dci-110hp-27512,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)      1.5 dCi (110 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     6   

             Front suspension                Rear suspension  \
0  Independent type McPherson  Semi-independent, coil spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  215/65 R16       6.5J x 16  

[1 rows x 80 columns]"
553,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-facelift-2015-generation-5301,https://www.auto-data.net/en/renault-duster-i-facelift-2015-generation-5301,renault-duster-i-facelift-2015-1.5-dci-85hp-27522,https://www.auto-data.net/en/renault-duster-i-facelift-2015-1.5-dci-85hp-27522,"     Brand   Model                Generation Modification (Engine)  \
0  Renault  Duster  Duster I (facelift 2015)       1.5 dCi (85 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0     June, 2015 year    May, 2021 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (manual transmission)  \
0     5     5  ...                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  215/65 R16       6.5J x 16  

[1 rows x 80 columns]"
554,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-generation-5491,https://www.auto-data.net/en/renault-duster-i-generation-5491,renault-duster-i-2.0-135hp-awd-automatic-29630,https://www.auto-data.net/en/renault-duster-i-2.0-135hp-awd-automatic-29630,"     Brand   Model Generation       Modification (Engine) Start of production  \
0  Renault  Duster   Duster I  2.0 (135 Hp) AWD Automatic           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 2015 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  215/65 R16   

  Wheel rims size  
0              16  

[1 rows x 69 columns]"
555,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-generation-5491,https://www.auto-data.net/en/renault-duster-i-generation-5491,renault-duster-i-2.0-135hp-awd-29648,https://www.auto-data.net/en/renault-duster-i-2.0-135hp-awd-29648,"     Brand   Model Generation Modification (Engine) Start of production  \
0  Renault  Duster   Duster I      2.0 (135 Hp) AWD           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 2015 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  215/65 R16   

  Wheel rims size  
0              16  

[1 rows x 69 columns]"
556,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-generation-5491,https://www.auto-data.net/en/renault-duster-i-generation-5491,renault-duster-i-2.0-135hp-automatic-29612,https://www.auto-data.net/en/renault-duster-i-2.0-135hp-automatic-29612,"     Brand   Model Generation   Modification (Engine) Start of production  \
0  Renault  Duster   Duster I  2.0 (135 Hp) Automatic           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 2015 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  215/65 R16   

  Wheel rims size  
0              16  

[1 rows x 69 columns]"
557,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-generation-5491,https://www.auto-data.net/en/renault-duster-i-generation-5491,renault-duster-i-1.6-102hp-awd-29620,https://www.auto-data.net/en/renault-duster-i-1.6-102hp-awd-29620,"     Brand   Model Generation Modification (Engine) Start of production  \
0  Renault  Duster   Duster I      1.6 (102 Hp) AWD           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 2015 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  215/65 R16   

  Wheel rims size  
0              16  

[1 rows x 68 columns]"
558,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-generation-5491,https://www.auto-data.net/en/renault-duster-i-generation-5491,renault-duster-i-1.6-102hp-29583,https://www.auto-data.net/en/renault-duster-i-1.6-102hp-29583,"     Brand   Model Generation Modification (Engine) Start of production  \
0  Renault  Duster   Duster I          1.6 (102 Hp)           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 2015 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  215/65 R16   

  Wheel rims size  
0              16  

[1 rows x 69 columns]"
559,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-generation-5491,https://www.auto-data.net/en/renault-duster-i-generation-5491,renault-duster-i-1.5-dci-90hp-awd-29629,https://www.auto-data.net/en/renault-duster-i-1.5-dci-90hp-awd-29629,"     Brand   Model Generation Modification (Engine) Start of production  \
0  Renault  Duster   Duster I   1.5 dCi (90 Hp) AWD           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 2015 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  215/65 R16   

  Wheel rims size  
0              16  

[1 rows x 69 columns]"
560,217,https://www.auto-data.net/en/renault-brand-99,renault-duster-model-2184,https://www.auto-data.net/en/renault-duster-model-2184,renault-duster-i-generation-5491,https://www.auto-data.net/en/renault-duster-i-generation-5491,renault-duster-i-1.5-dci-86hp-29557,https://www.auto-data.net/en/renault-duster-i-1.5-dci-86hp-29557,"     Brand   Model Generation Modification (Engine) Start of production  \
0  Renault  Duster   Duster I       1.5 dCi (86 Hp)           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 2015 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  215/65 R16   

  Wheel rims size  
0              16  

[1 rows x 70 columns]"
561,217,https://www.auto-data.net/en/renault-brand-99,renault-espace-model-1025,https://www.auto-data.net/en/renault-espace-model-1025,renault-espace-v-phase-ii-generation-7431,https://www.auto-data.net/en/renault-espace-v-phase-ii-generation-7431,renault-espace-v-phase-ii-2.0-blue-dci-200hp-edc-7-seat-38109,https://www.auto-data.net/en/renault-espace-v-phase-ii-2.0-blue-dci-200hp-edc-7-seat-38109,"     Brand   Model           Generation             Modification (Engine)  \
0  Renault  Espace  Espace V (Phase II)  2.0 Blue dCi (200 Hp) EDC 7 Seat   

  Start of production     Powertrain Architecture           Body type Seats  \
0           2020 year  Internal Combustion engine  Minivan, Crossover     7   

  Doors  Performance specs  ...        Drive wheel  \
0     5  Performance specs  ...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    6 EDC  Independent type McPherson   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 320 mm  Disc, 290 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/60 R18              18  

[1 rows x 72 columns]"
