,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
65,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2020-generation-7442,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2020-generation-7442,jaguar-f-type-coupe-facelift-2020-5.0-v8-450hp-quickshift-38186,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2020-5.0-v8-450hp-quickshift-38186,"    Brand   Model                    Generation       Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2020)  5.0 V8 (450 Hp) Quickshift   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  December, 2019 year  Internal Combustion engine     Coupe     2     2   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                             8 Quickshift  Double wishbone   

   Rear suspension              Front brakes               Rear brakes  \
0  Double wishbone  Ventilated discs, 380 mm  Ventilated discs, 376 mm   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 58 columns]"
66,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2020-generation-7442,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2020-generation-7442,jaguar-f-type-coupe-facelift-2020-5.0-v8-450hp-awd-quickshift-38187,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2020-5.0-v8-450hp-awd-quickshift-38187,"    Brand   Model                    Generation  \
0  Jaguar  F-type  F-type Coupe (facelift 2020)   

            Modification (Engine)  Start of production  \
0  5.0 V8 (450 Hp) AWD Quickshift  December, 2019 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     2     2  Performance specs  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                             8 Quickshift  Double wishbone  Double wishbone   

               Front brakes               Rear brakes  \
0  Ventilated discs, 380 mm  Ventilated discs, 376 mm   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 57 columns]"
67,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2020-generation-7442,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2020-generation-7442,jaguar-f-type-coupe-facelift-2020-2.0-300hp-quickshift-38185,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2020-2.0-300hp-quickshift-38185,"    Brand   Model                    Generation    Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2020)  2.0 (300 Hp) Quickshift   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  December, 2019 year  Internal Combustion engine     Coupe     2     2   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                             8 Quickshift  Double wishbone   

   Rear suspension              Front brakes               Rear brakes  \
0  Double wishbone  Ventilated discs, 355 mm  Ventilated discs, 325 mm   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 58 columns]"
68,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-convertible-facelift-2020-generation-7441,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-generation-7441,jaguar-f-type-convertible-facelift-2020-5.0-v8-575hp-awd-quickshift-38192,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-5.0-v8-575hp-awd-quickshift-38192,"    Brand   Model                          Generation  \
0  Jaguar  F-type  F-type Convertible (facelift 2020)   

            Modification (Engine)  Start of production  \
0  5.0 V8 (575 Hp) AWD Quickshift  December, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Cabriolet     2     2  Performance specs  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                             8 Quickshift  Double wishbone  Double wishbone   

               Front brakes               Rear brakes  \
0  Ventilated discs, 380 mm  Ventilated discs, 376 mm   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 56 columns]"
69,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-convertible-facelift-2020-generation-7441,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-generation-7441,jaguar-f-type-convertible-facelift-2020-5.0-v8-450hp-quickshift-38190,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-5.0-v8-450hp-quickshift-38190,"    Brand   Model                          Generation  \
0  Jaguar  F-type  F-type Convertible (facelift 2020)   

        Modification (Engine)  Start of production  \
0  5.0 V8 (450 Hp) Quickshift  December, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Cabriolet     2     2  Performance specs  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                             8 Quickshift  Double wishbone  Double wishbone   

               Front brakes               Rear brakes  \
0  Ventilated discs, 380 mm  Ventilated discs, 376 mm   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 57 columns]"
70,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-convertible-facelift-2020-generation-7441,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-generation-7441,jaguar-f-type-convertible-facelift-2020-5.0-v8-450hp-awd-quickshift-38191,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-5.0-v8-450hp-awd-quickshift-38191,"    Brand   Model                          Generation  \
0  Jaguar  F-type  F-type Convertible (facelift 2020)   

            Modification (Engine)  Start of production  \
0  5.0 V8 (450 Hp) AWD Quickshift  December, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Cabriolet     2     2  Performance specs  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                             8 Quickshift  Double wishbone  Double wishbone   

               Front brakes               Rear brakes  \
0  Ventilated discs, 380 mm  Ventilated discs, 376 mm   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 56 columns]"
71,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-convertible-facelift-2020-generation-7441,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-generation-7441,jaguar-f-type-convertible-facelift-2020-2.0-300hp-quickshift-38189,https://www.auto-data.net/en/jaguar-f-type-convertible-facelift-2020-2.0-300hp-quickshift-38189,"    Brand   Model                          Generation  \
0  Jaguar  F-type  F-type Convertible (facelift 2020)   

     Modification (Engine)  Start of production     Powertrain Architecture  \
0  2.0 (300 Hp) Quickshift  December, 2019 year  Internal Combustion engine   

   Body type Seats Doors  Performance specs  ...  \
0  Cabriolet     2     2  Performance specs  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                             8 Quickshift  Double wishbone  Double wishbone   

               Front brakes               Rear brakes  \
0  Ventilated discs, 355 mm  Ventilated discs, 325 mm   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 57 columns]"
72,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-svr-5.0-v8-575hp-awd-automatic-36647,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-svr-5.0-v8-575hp-awd-automatic-36647,"    Brand   Model                    Generation  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)   

               Modification (Engine) Start of production End of production  \
0  SVR 5.0 V8 (575 Hp) AWD Automatic           2019 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     2     2  ...   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        8  Double wishbone  Double wishbone   

               Front brakes               Rear brakes  \
0  Ventilated discs, 380 mm  Ventilated discs, 376 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size      Wheel rims size  
0  Electric Steering  265/35 R20; 305/30 R20  9J x 20; 10.5J x 20  

[1 rows x 67 columns]"
73,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-svr-5.0-v8-575hp-awd-automatic-27429,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-svr-5.0-v8-575hp-awd-automatic-27429,"    Brand   Model                    Generation  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)   

               Modification (Engine) Start of production End of production  \
0  SVR 5.0 V8 (575 Hp) AWD Automatic           2017 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     2     2  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        8  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  
0  Steering rack and pinion  Electric Steering  

[1 rows x 57 columns]"
74,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-r-5.0-v8-550hp-awd-automatic-36646,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-r-5.0-v8-550hp-awd-automatic-36646,"    Brand   Model                    Generation  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)   

             Modification (Engine) Start of production End of production  \
0  R 5.0 V8 (550 Hp) AWD Automatic           2019 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     2     2  ...   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        8  Double wishbone  Double wishbone   

               Front brakes               Rear brakes  \
0  Ventilated discs, 380 mm  Ventilated discs, 376 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size        Wheel rims size  
0  Electric Steering  255/35 R20; 295/30 R20  9.0J x 20; 10.5J x 20  

[1 rows x 66 columns]"
75,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-r-5.0-v8-550hp-awd-automatic-27656,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-r-5.0-v8-550hp-awd-automatic-27656,"    Brand   Model                    Generation  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)   

             Modification (Engine) Start of production End of production  \
0  R 5.0 V8 (550 Hp) AWD Automatic           2017 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     2     2  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        8  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  
0  Steering rack and pinion  Electric Steering  

[1 rows x 60 columns]"
76,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-r-5.0-v8-550hp-automatic-30963,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-r-5.0-v8-550hp-automatic-30963,"    Brand   Model                    Generation        Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)  R 5.0 V8 (550 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     2     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        8  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 60 columns]"
77,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-p380-v6-380hp-awd-automatic-36563,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-p380-v6-380hp-awd-automatic-36563,"    Brand   Model                    Generation  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)   

            Modification (Engine) Start of production End of production  \
0  P380 V6 (380 Hp) AWD Automatic           2019 year         2020 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     2     2  ...   

  Ride height (ground clearance) Minimum turning circle (turning diameter)  \
0               100 mm  3.94 in.                         11.8 m  38.71 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  Front brakes   Rear brakes  \
0                                        8  Disc, 380 mm  Disc, 325 mm   

                Assisting systems              Tires size      Wheel rims size  
0  ABS (Anti-lock braking system)  255/35 R20; 295/30 R20  9J x 20; 10.5J x 20  

[1 rows x 63 columns]"
78,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-p380-v6-380hp-automatic-36564,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-p380-v6-380hp-automatic-36564,"    Brand   Model                    Generation       Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)  P380 V6 (380 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2019 year         2020 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Minimum turning circle (turning diameter)  \
0     2     2  ...                         11.2 m  36.75 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)  Front brakes   Rear brakes  \
0                                        8  Disc, 380 mm  Disc, 325 mm   

                Assisting systems              Tires size      Wheel rims size  
0  ABS (Anti-lock braking system)  255/35 R20; 295/30 R20  9J x 20; 10.5J x 20  

[1 rows x 64 columns]"
79,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-p380-v6-380hp-36565,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-p380-v6-380hp-36565,"    Brand   Model                    Generation Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)      P380 V6 (380 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2019 year         2020 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Minimum turning circle (turning diameter)  \
0     2     2  ...                         11.2 m  36.75 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)  Front brakes   Rear brakes  \
0                                     6  Disc, 380 mm  Disc, 325 mm   

                Assisting systems              Tires size      Wheel rims size  
0  ABS (Anti-lock braking system)  255/35 R20; 295/30 R20  9J x 20; 10.5J x 20  

[1 rows x 64 columns]"
80,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-p340-v6-340hp-automatic-36566,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-p340-v6-340hp-automatic-36566,"    Brand   Model                    Generation       Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)  P340 V6 (340 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2019 year         2020 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Minimum turning circle (turning diameter)  \
0     2     2  ...                         11.2 m  36.75 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)  Front brakes   Rear brakes  \
0                                        8  Disc, 355 mm  Disc, 325 mm   

                Assisting systems  \
0  ABS (Anti-lock braking system)   

                                          Tires size  \
0  245/45 R18; 275/40 R18; 245/40 R19; 275/35 R19...   

                                     Wheel rims size  
0  8.5J x 18; 9.5J x 18; 8.5J x 19; 9.0J x 19; 9....  

[1 rows x 64 columns]"
81,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-p340-v6-340hp-36567,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-p340-v6-340hp-36567,"    Brand   Model                    Generation Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)      P340 V6 (340 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2019 year         2020 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Minimum turning circle (turning diameter)  \
0     2     2  ...                         11.2 m  36.75 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)  Front brakes   Rear brakes  \
0                                     6  Disc, 355 mm  Disc, 325 mm   

                Assisting systems  \
0  ABS (Anti-lock braking system)   

                                          Tires size  \
0  245/45 R18; 275/40 R18; 245/40 R19; 275/35 R19...   

                                     Wheel rims size  
0  8.5J x 18; 9.5J x 18; 8.5J x 19; 9.0J x 19; 9....  

[1 rows x 64 columns]"
82,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-p300-300hp-automatic-36570,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-p300-300hp-automatic-36570,"    Brand   Model                    Generation    Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)  P300 (300 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2019 year         2020 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Minimum turning circle (turning diameter)  \
0     2     2  ...                         11.2 m  36.75 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)  Front brakes   Rear brakes  \
0                                        8  Disc, 355 mm  Disc, 325 mm   

                Assisting systems              Tires size  \
0  ABS (Anti-lock braking system)  245/45 R18; 275/40 R18   

        Wheel rims size  
0  8.5J x 18; 9.5J x 18  

[1 rows x 63 columns]"
83,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-3.0-v6-400hp-awd-27673,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-3.0-v6-400hp-awd-27673,"    Brand   Model                    Generation Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)   3.0 V6 (400 Hp) AWD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     2     2  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 60 columns]"
84,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-3.0-v6-400hp-automatic-27595,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-3.0-v6-400hp-automatic-27595,"    Brand   Model                    Generation      Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)  3.0 V6 (400 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     2     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        8  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 61 columns]"
85,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-3.0-v6-380hp-awd-27520,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-3.0-v6-380hp-awd-27520,"    Brand   Model                    Generation Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)   3.0 V6 (380 Hp) AWD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     2     2  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 59 columns]"
86,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-3.0-v6-380hp-automatic-27505,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-3.0-v6-380hp-automatic-27505,"    Brand   Model                    Generation      Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)  3.0 V6 (380 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     2     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        8  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 61 columns]"
87,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-f-type-model-2010,https://www.auto-data.net/en/jaguar-f-type-model-2010,jaguar-f-type-coupe-facelift-2017-generation-5290,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-generation-5290,jaguar-f-type-coupe-facelift-2017-3.0-v6-380hp-27654,https://www.auto-data.net/en/jaguar-f-type-coupe-facelift-2017-3.0-v6-380hp-27654,"    Brand   Model                    Generation Modification (Engine)  \
0  Jaguar  F-type  F-type Coupe (facelift 2017)       3.0 V6 (380 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     2     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     6  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 61 columns]"
