,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
141,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-2.0i-cat-115hp-2053,https://www.auto-data.net/en/opel-ascona-c-cc-2.0i-cat-115hp-2053,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC     2.0i CAT (115 Hp)           1986 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.37   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     5         Disc        Drum  

[1 rows x 58 columns]"
142,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-2.0i-115hp-2051,https://www.auto-data.net/en/opel-ascona-c-cc-2.0i-115hp-2051,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC         2.0i (115 Hp)           1986 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.37   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     5         Disc        Drum  

[1 rows x 58 columns]"
143,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.8i-115hp-2050,https://www.auto-data.net/en/opel-ascona-c-cc-1.8i-115hp-2050,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC         1.8i (115 Hp)           1982 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1986 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.38   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     5         Disc        Drum  

[1 rows x 58 columns]"
144,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.8-e-100hp-2049,https://www.auto-data.net/en/opel-ascona-c-cc-1.8-e-100hp-2049,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC        1.8 E (100 Hp)           1985 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1986 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.38   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     5         Disc        Drum  

[1 rows x 56 columns]"
145,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.8-84hp-2048,https://www.auto-data.net/en/opel-ascona-c-cc-1.8-84hp-2048,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC           1.8 (84 Hp)           1987 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.37   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     5         Disc        Drum  

[1 rows x 58 columns]"
146,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.6i-cat-75hp-2046,https://www.auto-data.net/en/opel-ascona-c-cc-1.6i-cat-75hp-2046,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC      1.6i CAT (75 Hp)           1986 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.37   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     5         Disc        Drum  

[1 rows x 58 columns]"
147,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.6i-75hp-automatic-2045,https://www.auto-data.net/en/opel-ascona-c-cc-1.6i-75hp-automatic-2045,"  Brand   Model   Generation   Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC  1.6i (75 Hp) Automatic           1987 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.37   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front brakes Rear brakes  
0                                        3         Disc        Drum  

[1 rows x 56 columns]"
148,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.6-s-90hp-2047,https://www.auto-data.net/en/opel-ascona-c-cc-1.6-s-90hp-2047,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC         1.6 S (90 Hp)           1981 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1986 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.38   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
149,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.6-d-54hp-2044,https://www.auto-data.net/en/opel-ascona-c-cc-1.6-d-54hp-2044,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC         1.6 D (54 Hp)           1982 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.38   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 56 columns]"
150,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.6-82hp-2043,https://www.auto-data.net/en/opel-ascona-c-cc-1.6-82hp-2043,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC           1.6 (82 Hp)           1986 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.37   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 58 columns]"
151,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.6-75hp-2042,https://www.auto-data.net/en/opel-ascona-c-cc-1.6-75hp-2042,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC           1.6 (75 Hp)           1981 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.38   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 56 columns]"
152,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.3-s-75hp-2041,https://www.auto-data.net/en/opel-ascona-c-cc-1.3-s-75hp-2041,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC         1.3 S (75 Hp)           1981 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.38   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
153,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-c-cc-generation-520,https://www.auto-data.net/en/opel-ascona-c-cc-generation-520,opel-ascona-c-cc-1.3-n-60hp-2040,https://www.auto-data.net/en/opel-ascona-c-cc-1.3-n-60hp-2040,"  Brand   Model   Generation Modification (Engine) Start of production  \
0  Opel  Ascona  Ascona C CC         1.3 N (60 Hp)           1981 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1986 year  Internal Combustion engine  Hatchback     5     5  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1406 mm  55.35 in.               145 mm  5.71 in.                  0.38   

  Minimum turning circle (turning diameter)  \
0                        10.95 m  35.93 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 59 columns]"
154,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-facelift-1979-generation-8178,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-generation-8178,opel-ascona-b-facelift-1979-400-2.4-144hp-2066,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-400-2.4-144hp-2066,"  Brand   Model                Generation Modification (Engine)  \
0  Opel  Ascona  Ascona B (facelift 1979)      400 2.4 (144 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1980 year         1981 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Ride height (ground clearance) Drag coefficient (Cd)  \
0     4     2  ...               130 mm  5.12 in.                  0.46   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Disc   

   Tires size Wheel rims size  
0  195/60 R14              14  

[1 rows x 54 columns]"
155,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-facelift-1979-generation-8178,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-generation-8178,opel-ascona-b-facelift-1979-2.0-e-110hp-2063,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-2.0-e-110hp-2063,"  Brand   Model                Generation Modification (Engine)  \
0  Opel  Ascona  Ascona B (facelift 1979)        2.0 E (110 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1979 year         1981 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Drag coefficient (Cd)  \
0     5   2-4  ...                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  Tires size  \
0                                     4         Disc        Drum  185/70 R13   

  Wheel rims size  
0              13  

[1 rows x 58 columns]"
156,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-facelift-1979-generation-8178,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-generation-8178,opel-ascona-b-facelift-1979-1.3-s-75hp-2057,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-1.3-s-75hp-2057,"  Brand   Model                Generation Modification (Engine)  \
0  Opel  Ascona  Ascona B (facelift 1979)         1.3 S (75 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1979 year         1981 year  Internal Combustion engine     Sedan   

  Seats Doors  ...   Rear (Back) track Ride height (ground clearance)  \
0     5   2-4  ...  1375 mm  54.13 in.               130 mm  5.12 in.   

  Drag coefficient (Cd) Minimum turning circle (turning diameter)  \
0                  0.46                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
157,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-facelift-1979-generation-8178,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-generation-8178,opel-ascona-b-facelift-1979-1.3-n-60hp-2056,https://www.auto-data.net/en/opel-ascona-b-facelift-1979-1.3-n-60hp-2056,"  Brand   Model                Generation Modification (Engine)  \
0  Opel  Ascona  Ascona B (facelift 1979)         1.3 N (60 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1979 year         1981 year  Internal Combustion engine     Sedan   

  Seats Doors  ...   Rear (Back) track Ride height (ground clearance)  \
0     5   2-4  ...  1375 mm  54.13 in.               130 mm  5.12 in.   

  Drag coefficient (Cd) Minimum turning circle (turning diameter)  \
0                  0.46                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
158,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-2.0-s-100hp-2065,https://www.auto-data.net/en/opel-ascona-b-2.0-s-100hp-2065,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B        2.0 S (100 Hp)           1977 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1375 mm  54.13 in.               130 mm  5.12 in.                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 55 columns]"
159,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-2.0-n-90hp-2064,https://www.auto-data.net/en/opel-ascona-b-2.0-n-90hp-2064,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B         2.0 N (90 Hp)           1977 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1375 mm  54.13 in.               130 mm  5.12 in.                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 56 columns]"
160,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-2.0-d-58hp-2062,https://www.auto-data.net/en/opel-ascona-b-2.0-d-58hp-2062,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B         2.0 D (58 Hp)           1978 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

          Front track   Rear (Back) track Ride height (ground clearance)  \
0  1380 mm  54.33 in.  1375 mm  54.13 in.               130 mm  5.12 in.   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 54 columns]"
161,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-1.9-s-90hp-2061,https://www.auto-data.net/en/opel-ascona-b-1.9-s-90hp-2061,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B         1.9 S (90 Hp)           1975 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1374 mm  54.09 in.               130 mm  5.12 in.                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
162,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-1.9-n-75hp-2060,https://www.auto-data.net/en/opel-ascona-b-1.9-n-75hp-2060,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B         1.9 N (75 Hp)           1976 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1375 mm  54.13 in.               130 mm  5.12 in.                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
163,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-1.6-s-75hp-2059,https://www.auto-data.net/en/opel-ascona-b-1.6-s-75hp-2059,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B         1.6 S (75 Hp)           1975 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1374 mm  54.09 in.               130 mm  5.12 in.                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
164,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-1.6-n-60hp-2058,https://www.auto-data.net/en/opel-ascona-b-1.6-n-60hp-2058,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B         1.6 N (60 Hp)           1975 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1374 mm  54.09 in.               130 mm  5.12 in.                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
165,191,https://www.auto-data.net/en/opel-brand-19,opel-ascona-model-247,https://www.auto-data.net/en/opel-ascona-model-247,opel-ascona-b-generation-521,https://www.auto-data.net/en/opel-ascona-b-generation-521,opel-ascona-b-1.2-s-60hp-2055,https://www.auto-data.net/en/opel-ascona-b-1.2-s-60hp-2055,"  Brand   Model Generation Modification (Engine) Start of production  \
0  Opel  Ascona   Ascona B         1.2 S (60 Hp)           1975 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1979 year  Internal Combustion engine     Sedan     5   2-4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1374 mm  54.09 in.               130 mm  5.12 in.                  0.46   

  Minimum turning circle (turning diameter)  \
0                         10.1 m  33.14 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  
0                                     4         Disc        Drum  

[1 rows x 57 columns]"
