,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
317,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-lanos-sens-model-1862,https://www.auto-data.net/en/daewoo-lanos-sens-model-1862,daewoo-lanos-klat-generation-3877,https://www.auto-data.net/en/daewoo-lanos-klat-generation-3877,daewoo-lanos-klat-1.6-16v-106hp-automatic-23848,https://www.auto-data.net/en/daewoo-lanos-klat-1.6-16v-106hp-automatic-23848,"    Brand         Model    Generation       Modification (Engine)  \
0  Daewoo  Lanos (Sens)  Lanos (KLAT)  1.6 16V (106 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4        McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Disc  ABS (Anti-lock braking system)   

         Steering type      Power steering  Tires size Wheel rims size  
0  Worm-reduction unit  Hydraulic Steering  185/60 R14       5.5J x 14  

[1 rows x 63 columns]"
318,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-lanos-sens-model-1862,https://www.auto-data.net/en/daewoo-lanos-sens-model-1862,daewoo-lanos-klat-generation-3877,https://www.auto-data.net/en/daewoo-lanos-klat-generation-3877,daewoo-lanos-klat-1.6-16v-106hp-17470,https://www.auto-data.net/en/daewoo-lanos-klat-1.6-16v-106hp-17470,"    Brand         Model    Generation Modification (Engine)  \
0  Daewoo  Lanos (Sens)  Lanos (KLAT)      1.6 16V (106 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     4  ...                                     5        McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Disc  ABS (Anti-lock braking system)   

         Steering type      Power steering  Tires size Wheel rims size  
0  Worm-reduction unit  Hydraulic Steering  185/60 R14       5.5J x 14  

[1 rows x 63 columns]"
319,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-lanos-sens-model-1862,https://www.auto-data.net/en/daewoo-lanos-sens-model-1862,daewoo-lanos-klat-generation-3877,https://www.auto-data.net/en/daewoo-lanos-klat-generation-3877,daewoo-lanos-klat-1.5-i-86hp-automatic-23849,https://www.auto-data.net/en/daewoo-lanos-klat-1.5-i-86hp-automatic-23849,"    Brand         Model    Generation    Modification (Engine)  \
0  Daewoo  Lanos (Sens)  Lanos (KLAT)  1.5 i (86 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4        McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Drum  ABS (Anti-lock braking system)   

         Steering type      Power steering  Tires size Wheel rims size  
0  Worm-reduction unit  Hydraulic Steering  175/70 R13       5.5J x 13  

[1 rows x 63 columns]"
320,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-lanos-sens-model-1862,https://www.auto-data.net/en/daewoo-lanos-sens-model-1862,daewoo-lanos-klat-generation-3877,https://www.auto-data.net/en/daewoo-lanos-klat-generation-3877,daewoo-lanos-klat-1.5-i-86hp-17469,https://www.auto-data.net/en/daewoo-lanos-klat-1.5-i-86hp-17469,"    Brand         Model    Generation Modification (Engine)  \
0  Daewoo  Lanos (Sens)  Lanos (KLAT)         1.5 i (86 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     4  ...                                     5        McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Drum  ABS (Anti-lock braking system)   

         Steering type      Power steering  Tires size Wheel rims size  
0  Worm-reduction unit  Hydraulic Steering  175/70 R13       5.5J x 13  

[1 rows x 63 columns]"
321,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-lanos-sens-model-1862,https://www.auto-data.net/en/daewoo-lanos-sens-model-1862,daewoo-lanos-klat-generation-3877,https://www.auto-data.net/en/daewoo-lanos-klat-generation-3877,daewoo-lanos-klat-1.3-i-75hp-17468,https://www.auto-data.net/en/daewoo-lanos-klat-1.3-i-75hp-17468,"    Brand         Model    Generation Modification (Engine)  \
0  Daewoo  Lanos (Sens)  Lanos (KLAT)         1.3 i (75 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     4  ...                                     5        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems        Steering type      Power steering  \
0  ABS (Anti-lock braking system)  Worm-reduction unit  Hydraulic Steering   

   Tires size Wheel rims size  
0  175/50 R13       5.5J x 13  

[1 rows x 63 columns]"
322,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-le-mans-model-1867,https://www.auto-data.net/en/daewoo-le-mans-model-1867,daewoo-le-mans-generation-3648,https://www.auto-data.net/en/daewoo-le-mans-generation-3648,daewoo-le-mans-2.0-i-97hp-16297,https://www.auto-data.net/en/daewoo-le-mans-2.0-i-97hp-16297,"    Brand    Model Generation Modification (Engine) Start of production  \
0  Daewoo  LE Mans    LE Mans         2.0 i (97 Hp)           1989 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1994 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  175/70 R13  

[1 rows x 52 columns]"
323,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-le-mans-model-1867,https://www.auto-data.net/en/daewoo-le-mans-model-1867,daewoo-le-mans-generation-3648,https://www.auto-data.net/en/daewoo-le-mans-generation-3648,daewoo-le-mans-1.6-i-75hp-16296,https://www.auto-data.net/en/daewoo-le-mans-1.6-i-75hp-16296,"    Brand    Model Generation Modification (Engine) Start of production  \
0  Daewoo  LE Mans    LE Mans         1.6 i (75 Hp)           1986 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1989 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  175/70 R13  

[1 rows x 54 columns]"
324,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.2-133hp-automatic-23982,https://www.auto-data.net/en/daewoo-leganza-klav-2.2-133hp-automatic-23982,"    Brand    Model      Generation   Modification (Engine)  \
0  Daewoo  Leganza  Leganza (KLAV)  2.2 (133 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 63 columns]"
325,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.2-133hp-16322,https://www.auto-data.net/en/daewoo-leganza-klav-2.2-133hp-16322,"    Brand    Model      Generation Modification (Engine) Start of production  \
0  Daewoo  Leganza  Leganza (KLAV)          2.2 (133 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 63 columns]"
326,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.0-i-16v-cdx-133hp-automatic-23983,https://www.auto-data.net/en/daewoo-leganza-klav-2.0-i-16v-cdx-133hp-automatic-23983,"    Brand    Model      Generation             Modification (Engine)  \
0  Daewoo  Leganza  Leganza (KLAV)  2.0 i 16V CDX (133 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 64 columns]"
327,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.0-i-16v-cdx-133hp-16321,https://www.auto-data.net/en/daewoo-leganza-klav-2.0-i-16v-cdx-133hp-16321,"    Brand    Model      Generation   Modification (Engine)  \
0  Daewoo  Leganza  Leganza (KLAV)  2.0 i 16V CDX (133 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     4  ...                                     5     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 64 columns]"
328,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.0-i-116hp-automatic-23984,https://www.auto-data.net/en/daewoo-leganza-klav-2.0-i-116hp-automatic-23984,"    Brand    Model      Generation     Modification (Engine)  \
0  Daewoo  Leganza  Leganza (KLAV)  2.0 i (116 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4     Spring Strut   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 64 columns]"
329,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.0-i-116hp-16320,https://www.auto-data.net/en/daewoo-leganza-klav-2.0-i-116hp-16320,"    Brand    Model      Generation Modification (Engine) Start of production  \
0  Daewoo  Leganza  Leganza (KLAV)        2.0 i (116 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 64 columns]"
330,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.0-136hp-automatic-23985,https://www.auto-data.net/en/daewoo-leganza-klav-2.0-136hp-automatic-23985,"    Brand    Model      Generation   Modification (Engine)  \
0  Daewoo  Leganza  Leganza (KLAV)  2.0 (136 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2001 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 63 columns]"
331,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-2.0-136hp-16319,https://www.auto-data.net/en/daewoo-leganza-klav-2.0-136hp-16319,"    Brand    Model      Generation Modification (Engine) Start of production  \
0  Daewoo  Leganza  Leganza (KLAV)          2.0 (136 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 63 columns]"
332,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-leganza-model-1872,https://www.auto-data.net/en/daewoo-leganza-model-1872,daewoo-leganza-klav-generation-3656,https://www.auto-data.net/en/daewoo-leganza-klav-generation-3656,daewoo-leganza-klav-1.8-i-95hp-16318,https://www.auto-data.net/en/daewoo-leganza-klav-1.8-i-95hp-16318,"    Brand    Model      Generation Modification (Engine) Start of production  \
0  Daewoo  Leganza  Leganza (KLAV)         1.8 i (95 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/60 R15         6J x 15  

[1 rows x 63 columns]"
333,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-magnus-model-1877,https://www.auto-data.net/en/daewoo-magnus-model-1877,daewoo-magnus-generation-3668,https://www.auto-data.net/en/daewoo-magnus-generation-3668,daewoo-magnus-2.5-i-162hp-16362,https://www.auto-data.net/en/daewoo-magnus-2.5-i-162hp-16362,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Daewoo  Magnus     Magnus        2.5 i (162 Hp)           2002 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/65 R15              15  

[1 rows x 53 columns]"
334,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-magnus-model-1877,https://www.auto-data.net/en/daewoo-magnus-model-1877,daewoo-magnus-generation-3668,https://www.auto-data.net/en/daewoo-magnus-generation-3668,daewoo-magnus-2.0-i-16v-132hp-16361,https://www.auto-data.net/en/daewoo-magnus-2.0-i-16v-132hp-16361,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Daewoo  Magnus     Magnus    2.0 i 16V (132 Hp)           2002 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  195/65 R15              15  

[1 rows x 54 columns]"
335,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-magnus-model-1877,https://www.auto-data.net/en/daewoo-magnus-model-1877,daewoo-magnus-generation-3668,https://www.auto-data.net/en/daewoo-magnus-generation-3668,daewoo-magnus-2.0-i-116hp-automatic-23963,https://www.auto-data.net/en/daewoo-magnus-2.0-i-116hp-automatic-23963,"    Brand   Model Generation     Modification (Engine) Start of production  \
0  Daewoo  Magnus     Magnus  2.0 i (116 Hp) Automatic           2000 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension Rear suspension Front brakes Rear brakes  \
0      Coil spring  Helical spring         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering Tires size  
0  Hydraulic Steering  195/70R14  

[1 rows x 57 columns]"
336,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-magnus-model-1877,https://www.auto-data.net/en/daewoo-magnus-model-1877,daewoo-magnus-generation-3668,https://www.auto-data.net/en/daewoo-magnus-generation-3668,daewoo-magnus-2.0-i-116hp-16360,https://www.auto-data.net/en/daewoo-magnus-2.0-i-116hp-16360,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Daewoo  Magnus     Magnus        2.0 i (116 Hp)           2000 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  195/70 R14              14  

[1 rows x 58 columns]"
337,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-magnus-model-1877,https://www.auto-data.net/en/daewoo-magnus-model-1877,daewoo-magnus-generation-3668,https://www.auto-data.net/en/daewoo-magnus-generation-3668,daewoo-magnus-2.0-148hp-automatic-23964,https://www.auto-data.net/en/daewoo-magnus-2.0-148hp-automatic-23964,"    Brand   Model Generation   Modification (Engine) Start of production  \
0  Daewoo  Magnus     Magnus  2.0 (148 Hp) Automatic           2000 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  205/65 R15  

[1 rows x 55 columns]"
338,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-magnus-model-1877,https://www.auto-data.net/en/daewoo-magnus-model-1877,daewoo-magnus-generation-3668,https://www.auto-data.net/en/daewoo-magnus-generation-3668,daewoo-magnus-2.0-148hp-16359,https://www.auto-data.net/en/daewoo-magnus-2.0-148hp-16359,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Daewoo  Magnus     Magnus          2.0 (148 Hp)           2000 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  205/65 R15              15  

[1 rows x 56 columns]"
339,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-matiz-model-1882,https://www.auto-data.net/en/daewoo-matiz-model-1882,daewoo-matiz-i-facelift-2000-generation-3673,https://www.auto-data.net/en/daewoo-matiz-i-facelift-2000-generation-3673,daewoo-matiz-i-facelift-2000-1.0-i-64hp-16372,https://www.auto-data.net/en/daewoo-matiz-i-facelift-2000-1.0-i-64hp-16372,"    Brand  Model               Generation Modification (Engine)  \
0  Daewoo  Matiz  Matiz I (facelift 2000)         1.0 i (64 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2003 year         2005 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     4     5  ...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  155/65 R13              13  

[1 rows x 63 columns]"
340,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-matiz-model-1882,https://www.auto-data.net/en/daewoo-matiz-model-1882,daewoo-matiz-i-facelift-2000-generation-3673,https://www.auto-data.net/en/daewoo-matiz-i-facelift-2000-generation-3673,daewoo-matiz-i-facelift-2000-0.8-i-52hp-automatic-23957,https://www.auto-data.net/en/daewoo-matiz-i-facelift-2000-0.8-i-52hp-automatic-23957,"    Brand  Model               Generation    Modification (Engine)  \
0  Daewoo  Matiz  Matiz I (facelift 2000)  0.8 i (52 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2005 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     4     5  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4     Spring Strut  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  145/70 R13         4.5Jx13  

[1 rows x 64 columns]"
341,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-matiz-model-1882,https://www.auto-data.net/en/daewoo-matiz-model-1882,daewoo-matiz-i-facelift-2000-generation-3673,https://www.auto-data.net/en/daewoo-matiz-i-facelift-2000-generation-3673,daewoo-matiz-i-facelift-2000-0.8-i-52hp-16371,https://www.auto-data.net/en/daewoo-matiz-i-facelift-2000-0.8-i-52hp-16371,"    Brand  Model               Generation Modification (Engine)  \
0  Daewoo  Matiz  Matiz I (facelift 2000)         0.8 i (52 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2005 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     4     5  ...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  145/70 R13       4.5J x 13  

[1 rows x 64 columns]"
342,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-matiz-model-1882,https://www.auto-data.net/en/daewoo-matiz-model-1882,daewoo-matiz-i-generation-3674,https://www.auto-data.net/en/daewoo-matiz-i-generation-3674,daewoo-matiz-i-0.8-i-52hp-16373,https://www.auto-data.net/en/daewoo-matiz-i-0.8-i-52hp-16373,"    Brand  Model Generation Modification (Engine) Start of production  \
0  Daewoo  Matiz    Matiz I         0.8 i (52 Hp)           1998 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5     Spring Strut   

  Rear suspension Front brakes Rear brakes             Steering type  \
0  Helical spring         Disc        Drum  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  145/70 R13              13  

[1 rows x 64 columns]"
343,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-musso-model-1863,https://www.auto-data.net/en/daewoo-musso-model-1863,daewoo-musso-fj-generation-3643,https://www.auto-data.net/en/daewoo-musso-fj-generation-3643,daewoo-musso-fj-3.2-24v-220hp-automatic-24046,https://www.auto-data.net/en/daewoo-musso-fj-3.2-24v-220hp-automatic-24046,"    Brand  Model  Generation       Modification (Engine) Start of production  \
0  Daewoo  Musso  Musso (FJ)  3.2 24V (220 Hp) Automatic           1995 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2002 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...  Drivetrain, brakes and suspension specs            Drive wheel  \
0  ...  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size  
0  Hydraulic Steering  255/70 R15  

[1 rows x 59 columns]"
344,64,https://www.auto-data.net/en/daewoo-brand-191,daewoo-musso-model-1863,https://www.auto-data.net/en/daewoo-musso-model-1863,daewoo-musso-fj-generation-3643,https://www.auto-data.net/en/daewoo-musso-fj-generation-3643,daewoo-musso-fj-3.2-24v-220hp-16285,https://www.auto-data.net/en/daewoo-musso-fj-3.2-24v-220hp-16285,"    Brand  Model  Generation Modification (Engine) Start of production  \
0  Daewoo  Musso  Musso (FJ)      3.2 24V (220 Hp)           1995 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2002 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...  Drivetrain, brakes and suspension specs            Drive wheel  \
0  ...  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size  
0  Hydraulic Steering  255/70 R15  

[1 rows x 59 columns]"
