,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
444,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-wagon-generation-2627,https://www.auto-data.net/en/honda-civic-vi-wagon-generation-2627,honda-civic-vi-wagon-1.6i-16v-125hp-12238,https://www.auto-data.net/en/honda-civic-vi-wagon-1.6i-16v-125hp-12238,"   Brand  Model      Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Wagon     1.6i 16V (125 Hp)           1998 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2000 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone    Trailing arm  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 62 columns]"
445,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-wagon-generation-2627,https://www.auto-data.net/en/honda-civic-vi-wagon-generation-2627,honda-civic-vi-wagon-1.6-16v-116hp-12237,https://www.auto-data.net/en/honda-civic-vi-wagon-1.6-16v-116hp-12237,"   Brand  Model      Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Wagon      1.6 16V (116 Hp)           1998 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2000 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone    Trailing arm  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 62 columns]"
446,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-wagon-generation-2627,https://www.auto-data.net/en/honda-civic-vi-wagon-generation-2627,honda-civic-vi-wagon-1.5-16v-114hp-12236,https://www.auto-data.net/en/honda-civic-vi-wagon-1.5-16v-114hp-12236,"   Brand  Model      Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Wagon      1.5 16V (114 Hp)           1998 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2000 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...      Piston Stroke Compression ratio  \
0     5  ...  84.5 mm  3.33 in.               9.6   

  Number of valves per cylinder                     Fuel System  \
0                             4  Multi-point indirect injection   

            Engine aspiration Valvetrain  \
0  Naturally aspirated engine        OHC   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Front wheel drive  

[1 rows x 32 columns]"
447,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-wagon-generation-2627,https://www.auto-data.net/en/honda-civic-vi-wagon-generation-2627,honda-civic-vi-wagon-1.4-16v-90hp-12235,https://www.auto-data.net/en/honda-civic-vi-wagon-1.4-16v-90hp-12235,"   Brand  Model      Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Wagon       1.4 16V (90 Hp)           1998 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2000 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone    Trailing arm  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 63 columns]"
448,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-wagon-generation-2627,https://www.auto-data.net/en/honda-civic-vi-wagon-generation-2627,honda-civic-vi-wagon-1.4-16v-75hp-12234,https://www.auto-data.net/en/honda-civic-vi-wagon-1.4-16v-75hp-12234,"   Brand  Model      Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Wagon       1.4 16V (75 Hp)           1998 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2000 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...        Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Front wheel drive                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone    Trailing arm  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 63 columns]"
449,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-coupe-generation-2629,https://www.auto-data.net/en/honda-civic-vi-coupe-generation-2629,honda-civic-vi-coupe-1.6i-125hp-12249,https://www.auto-data.net/en/honda-civic-vi-coupe-1.6i-125hp-12249,"   Brand  Model      Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Coupe         1.6i (125 Hp)           1996 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 60 columns]"
450,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-coupe-generation-2629,https://www.auto-data.net/en/honda-civic-vi-coupe-generation-2629,honda-civic-vi-coupe-1.6i-105hp-12248,https://www.auto-data.net/en/honda-civic-vi-coupe-1.6i-105hp-12248,"   Brand  Model      Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Coupe         1.6i (105 Hp)           1996 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 60 columns]"
451,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-2.0-td-105hp-12247,https://www.auto-data.net/en/honda-civic-vi-fastback-2.0-td-105hp-12247,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Fastback       2.0 TD (105 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 63 columns]"
452,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-1.8-16v-169hp-12246,https://www.auto-data.net/en/honda-civic-vi-fastback-1.8-16v-169hp-12246,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Fastback      1.8 16V (169 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/55 R15  

[1 rows x 62 columns]"
453,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-1.6-16v-116hp-12245,https://www.auto-data.net/en/honda-civic-vi-fastback-1.6-16v-116hp-12245,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Fastback      1.6 16V (116 Hp)           1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 63 columns]"
454,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-1.6-125hp-12244,https://www.auto-data.net/en/honda-civic-vi-fastback-1.6-125hp-12244,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Fastback          1.6 (125 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 62 columns]"
455,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-1.5i-vtec-e-90hp-43369,https://www.auto-data.net/en/honda-civic-vi-fastback-1.5i-vtec-e-90hp-43369,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Fastback   1.5i VTEC-E (90 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                         Front suspension  Rear suspension Front brakes  \
0  Double wishbone, Transverse stabilizer  Double wishbone         Disc   

  Rear brakes             Steering type      Power steering  Tires size  \
0        Drum  Steering rack and pinion  Hydraulic Steering  175/65 R14   

  Wheel rims size  
0         5J x 14  

[1 rows x 73 columns]"
456,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-1.5-16v-vtec-e-114hp-12243,https://www.auto-data.net/en/honda-civic-vi-fastback-1.5-16v-vtec-e-114hp-12243,"   Brand  Model         Generation    Modification (Engine)  \
0  Honda  Civic  Civic VI Fastback  1.5 16V VTEC-E (114 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2002 year  Internal Combustion engine  Fastback   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     5  ...                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  185/60 R14         5J x 14  

[1 rows x 65 columns]"
457,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-1.4-16v-90hp-12242,https://www.auto-data.net/en/honda-civic-vi-fastback-1.4-16v-90hp-12242,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Fastback       1.4 16V (90 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine  Fastback     5     5  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Double wishbone         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  175/65 R14  

[1 rows x 63 columns]"
458,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-fastback-generation-2628,https://www.auto-data.net/en/honda-civic-vi-fastback-generation-2628,honda-civic-vi-fastback-1.4-16v-75hp-12241,https://www.auto-data.net/en/honda-civic-vi-fastback-1.4-16v-75hp-12241,"   Brand  Model         Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Fastback       1.4 16V (75 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine  Fastback     5     3  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  175/65 R14  

[1 rows x 62 columns]"
459,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-hatchback-generation-2630,https://www.auto-data.net/en/honda-civic-vi-hatchback-generation-2630,honda-civic-vi-hatchback-1.6-i-114hp-12254,https://www.auto-data.net/en/honda-civic-vi-hatchback-1.6-i-114hp-12254,"   Brand  Model          Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Hatchback        1.6 i (114 Hp)           1995 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine  Hatchback     5     3  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front suspension  Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 62 columns]"
460,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-hatchback-generation-2630,https://www.auto-data.net/en/honda-civic-vi-hatchback-generation-2630,honda-civic-vi-hatchback-1.6-16vti-160hp-12253,https://www.auto-data.net/en/honda-civic-vi-hatchback-1.6-16vti-160hp-12253,"   Brand  Model          Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Hatchback    1.6 16VTi (160 Hp)           1995 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine  Hatchback     5     3  ...   

                Fuel tank capacity  Drivetrain, brakes and suspension specs  \
0  45 l  11.89 US gal | 9.9 UK gal  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5   Inclined Lever  Double wishbone   

       Front brakes Rear brakes      Power steering  
0  Ventilated discs        Disc  Hydraulic Steering  

[1 rows x 47 columns]"
461,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-hatchback-generation-2630,https://www.auto-data.net/en/honda-civic-vi-hatchback-generation-2630,honda-civic-vi-hatchback-1.5-vtec-e-114hp-automatic-28426,https://www.auto-data.net/en/honda-civic-vi-hatchback-1.5-vtec-e-114hp-automatic-28426,"   Brand  Model          Generation          Modification (Engine)  \
0  Honda  Civic  Civic VI Hatchback  1.5 VTEC-E (114 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1995 year         2001 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Hatchback     5     3  ...                                        4   

  Front suspension  Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  175/65 R14              14  

[1 rows x 67 columns]"
462,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-hatchback-generation-2630,https://www.auto-data.net/en/honda-civic-vi-hatchback-generation-2630,honda-civic-vi-hatchback-1.5-vtec-e-114hp-12252,https://www.auto-data.net/en/honda-civic-vi-hatchback-1.5-vtec-e-114hp-12252,"   Brand  Model          Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Hatchback   1.5 VTEC-E (114 Hp)           1995 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine  Hatchback     5     3  ...   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  175/65 R14              14  

[1 rows x 67 columns]"
463,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-hatchback-generation-2630,https://www.auto-data.net/en/honda-civic-vi-hatchback-generation-2630,honda-civic-vi-hatchback-1.4i-s-90hp-12251,https://www.auto-data.net/en/honda-civic-vi-hatchback-1.4i-s-90hp-12251,"   Brand  Model          Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Hatchback        1.4i S (90 Hp)           1995 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine  Hatchback     5     3  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Double wishbone         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  175/65 R14  

[1 rows x 62 columns]"
464,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-hatchback-generation-2630,https://www.auto-data.net/en/honda-civic-vi-hatchback-generation-2630,honda-civic-vi-hatchback-1.4-i-75hp-12250,https://www.auto-data.net/en/honda-civic-vi-hatchback-1.4-i-75hp-12250,"   Brand  Model          Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic VI Hatchback         1.4 i (75 Hp)           1995 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine  Hatchback     5     3  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  175/70 R13  

[1 rows x 64 columns]"
465,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-generation-2632,https://www.auto-data.net/en/honda-civic-vi-generation-2632,honda-civic-vi-1.6-i-vti-160hp-12263,https://www.auto-data.net/en/honda-civic-vi-1.6-i-vti-160hp-12263,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Honda  Civic   Civic VI    1.6 i VTi (160 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/55 R15  

[1 rows x 62 columns]"
466,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-generation-2632,https://www.auto-data.net/en/honda-civic-vi-generation-2632,honda-civic-vi-1.6-i-vtec-125hp-12262,https://www.auto-data.net/en/honda-civic-vi-1.6-i-vtec-125hp-12262,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Honda  Civic   Civic VI   1.6 i Vtec (125 Hp)           1995 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         2001 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  Engine specs   Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  125 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
467,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-generation-2632,https://www.auto-data.net/en/honda-civic-vi-generation-2632,honda-civic-vi-1.5i-vtec-e-90hp-12261,https://www.auto-data.net/en/honda-civic-vi-1.5i-vtec-e-90hp-12261,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Honda  Civic   Civic VI   1.5i Vtec-E (90 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  165/80 R13  

[1 rows x 59 columns]"
468,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-generation-2632,https://www.auto-data.net/en/honda-civic-vi-generation-2632,honda-civic-vi-1.5i-114hp-12260,https://www.auto-data.net/en/honda-civic-vi-1.5i-114hp-12260,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Honda  Civic   Civic VI         1.5i (114 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 61 columns]"
469,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-vi-generation-2632,https://www.auto-data.net/en/honda-civic-vi-generation-2632,honda-civic-vi-1.4i-90hp-12259,https://www.auto-data.net/en/honda-civic-vi-1.4i-90hp-12259,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Honda  Civic   Civic VI          1.4i (90 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 64 columns]"
470,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-coupe-generation-2633,https://www.auto-data.net/en/honda-civic-v-coupe-generation-2633,honda-civic-v-coupe-1.6-esi-125hp-12265,https://www.auto-data.net/en/honda-civic-v-coupe-1.6-esi-125hp-12265,"   Brand  Model     Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Coupe      1.6 ESi (125 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1996 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/60 R14  

[1 rows x 61 columns]"
471,117,https://www.auto-data.net/en/honda-brand-127,honda-civic-model-1307,https://www.auto-data.net/en/honda-civic-model-1307,honda-civic-v-coupe-generation-2633,https://www.auto-data.net/en/honda-civic-v-coupe-generation-2633,honda-civic-v-coupe-1.5i-101hp-12264,https://www.auto-data.net/en/honda-civic-v-coupe-1.5i-101hp-12264,"   Brand  Model     Generation Modification (Engine) Start of production  \
0  Honda  Civic  Civic V Coupe         1.5i (101 Hp)           1993 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1996 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5  Double wishbone   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/70 R13  

[1 rows x 60 columns]"
