,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
65,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-facelift-2017-generation-5930,https://www.auto-data.net/en/infiniti-q50-facelift-2017-generation-5930,infiniti-q50-facelift-2017-2.2d-170hp-31416,https://www.auto-data.net/en/infiniti-q50-facelift-2017-2.2d-170hp-31416,"      Brand Model           Generation Modification (Engine)  \
0  Infiniti   Q50  Q50 (facelift 2017)         2.2d (170 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ... Drag coefficient (Cd)  \
0  Performance specs  ...             0.26-0.27   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)      Front brakes       Rear brakes  \
0                                     6  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 57 columns]"
66,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-facelift-2017-generation-5930,https://www.auto-data.net/en/infiniti-q50-facelift-2017-generation-5930,infiniti-q50-facelift-2017-2.0t-211hp-automatic-31418,https://www.auto-data.net/en/infiniti-q50-facelift-2017-2.0t-211hp-automatic-31418,"      Brand Model           Generation    Modification (Engine)  \
0  Infiniti   Q50  Q50 (facelift 2017)  2.0t (211 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ... Drag coefficient (Cd)  \
0  Performance specs  ...             0.26-0.27   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        7  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  
0  Electric Steering  

[1 rows x 56 columns]"
67,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-s-3.5-v6-364hp-hybrid-awd-automatic-18983,https://www.auto-data.net/en/infiniti-q50-s-3.5-v6-364hp-hybrid-awd-automatic-18983,"      Brand Model Generation                   Modification (Engine)  \
0  Infiniti   Q50        Q50  S 3.5 V6 (364 Hp) Hybrid AWD Automatic   

  Start of production End of production              Powertrain Architecture  \
0           2013 year         2017 year  FHEV (Full Hybrid Electric Vehicle)   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0     Sedan     5     4  ...                                        7   

  Front suspension                                 Rear suspension  \
0  Double wishbone  Independent, spring multi-link with stabilizer   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/55 R17              17  

[1 rows x 59 columns]"
68,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-s-3.5-v6-364hp-hybrid-automatic-18982,https://www.auto-data.net/en/infiniti-q50-s-3.5-v6-364hp-hybrid-automatic-18982,"      Brand Model Generation               Modification (Engine)  \
0  Infiniti   Q50        Q50  S 3.5 V6 (364 Hp) Hybrid Automatic   

  Start of production End of production              Powertrain Architecture  \
0           2013 year         2017 year  FHEV (Full Hybrid Electric Vehicle)   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0     Sedan     5     4  ...                                        7   

  Front suspension                                 Rear suspension  \
0  Double wishbone  Independent, spring multi-link with stabilizer   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/55 R17              17  

[1 rows x 60 columns]"
69,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-s-3.0-v6-405hp-automatic-27366,https://www.auto-data.net/en/infiniti-q50-s-3.0-v6-405hp-automatic-27366,"      Brand Model Generation        Modification (Engine) Start of production  \
0  Infiniti   Q50        Q50  S 3.0 V6 (405 Hp) Automatic           2016 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 61 columns]"
70,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-3.7-v6-328hp-awd-automatic-41223,https://www.auto-data.net/en/infiniti-q50-3.7-v6-328hp-awd-automatic-41223,"      Brand Model Generation          Modification (Engine)  \
0  Infiniti   Q50        Q50  3.7 V6 (328 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2014 year         2015 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                    7 ASC  Double wishbone   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 320x28 mm  Ventilated discs, 307x15 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  225/55 R17; 245/40 R19  7.5J x 17; 8.5J x 19  

[1 rows x 52 columns]"
71,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-3.7-v6-328hp-automatic-41222,https://www.auto-data.net/en/infiniti-q50-3.7-v6-328hp-automatic-41222,"      Brand Model Generation      Modification (Engine) Start of production  \
0  Infiniti   Q50        Q50  3.7 V6 (328 Hp) Automatic           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2015 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                    7 ASC  Double wishbone   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 320x28 mm  Ventilated discs, 307x15 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  225/55 R17; 245/40 R19  7.5J x 17; 8.5J x 19  

[1 rows x 52 columns]"
72,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-2.2d-170hp-automatic-18981,https://www.auto-data.net/en/infiniti-q50-2.2d-170hp-automatic-18981,"      Brand Model Generation    Modification (Engine) Start of production  \
0  Infiniti   Q50        Q50  2.2D (170 Hp) Automatic           2013 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  225/55 R17              17  

[1 rows x 54 columns]"
73,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-2.2d-170hp-18980,https://www.auto-data.net/en/infiniti-q50-2.2d-170hp-18980,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti   Q50        Q50         2.2D (170 Hp)           2013 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (manual transmission) Front suspension  \
0                                     6  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  225/55 R17              17  

[1 rows x 54 columns]"
74,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q50-model-2018,https://www.auto-data.net/en/infiniti-q50-model-2018,infiniti-q50-generation-4142,https://www.auto-data.net/en/infiniti-q50-generation-4142,infiniti-q50-2.0-211hp-automatic-22625,https://www.auto-data.net/en/infiniti-q50-2.0-211hp-automatic-22625,"      Brand Model Generation   Modification (Engine) Start of production  \
0  Infiniti   Q50        Q50  2.0 (211 Hp) Automatic           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/55 RF17 97W; 225/50 RF18 95W; 245/40 RF19 94W   

  Wheel rims size  
0      17; 18; 19  

[1 rows x 64 columns]"
75,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-s-3.0-v6-405hp-awd-automatic-26216,https://www.auto-data.net/en/infiniti-q60-ii-coupe-s-3.0-v6-405hp-awd-automatic-26216,"      Brand Model    Generation            Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  S 3.0 V6 (405 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2016 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        7  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  255/35 R20; 275/30 R20  9.0J x 20; 9.5J x 20  

[1 rows x 63 columns]"
76,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-s-3.0-v6-405hp-automatic-32457,https://www.auto-data.net/en/infiniti-q60-ii-coupe-s-3.0-v6-405hp-automatic-32457,"      Brand Model    Generation        Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  S 3.0 V6 (405 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2016 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        7  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  255/35 R20; 275/30 R20  9J x 20; 9.5J x 20  

[1 rows x 56 columns]"
77,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-red-sport-3.0t-v6-400hp-awd-automatic-38360,https://www.auto-data.net/en/infiniti-q60-ii-coupe-red-sport-3.0t-v6-400hp-awd-automatic-38360,"      Brand Model    Generation                     Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  RED SPORT 3.0t V6 (400 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine     Coupe     4     2   

   Performance specs  ...            Drive wheel  \
0  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7  Double wishbone   

          Rear suspension              Front brakes               Rear brakes  \
0  Multi-link independent  Ventilated discs, 356 mm  Ventilated discs, 351 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  
0  Electric Steering  Front wheel tires: 9J x 20Rear wheel tires: 25...  

[1 rows x 61 columns]"
78,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-red-sport-3.0t-v6-400hp-automatic-38359,https://www.auto-data.net/en/infiniti-q60-ii-coupe-red-sport-3.0t-v6-400hp-automatic-38359,"      Brand Model    Generation                 Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  RED SPORT 3.0t V6 (400 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine     Coupe     4     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        7   

  Front suspension         Rear suspension              Front brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs, 356 mm   

                Rear brakes               Assisting systems  \
0  Ventilated discs, 351 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                                          Tires size  \
0  Front wheel tires: 255/35 R20Rear wheel tires:...   

                                     Wheel rims size  
0  Front wheel rims: 9J x 20Rear wheel rims: 9.5J...  

[1 rows x 63 columns]"
79,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-3.0t-v6-300hp-awd-automatic-38358,https://www.auto-data.net/en/infiniti-q60-ii-coupe-3.0t-v6-300hp-awd-automatic-38358,"      Brand Model    Generation           Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  3.0t V6 (300 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine     Coupe     4     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        7   

  Front suspension         Rear suspension              Front brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs, 320 mm   

                Rear brakes               Assisting systems  \
0  Ventilated discs, 307 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  255/40 R19         9J x 19  

[1 rows x 62 columns]"
80,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-3.0t-v6-300hp-automatic-38357,https://www.auto-data.net/en/infiniti-q60-ii-coupe-3.0t-v6-300hp-automatic-38357,"      Brand Model    Generation       Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  3.0t V6 (300 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine     Coupe     4     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        7   

  Front suspension         Rear suspension              Front brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs, 320 mm   

                Rear brakes               Assisting systems  \
0  Ventilated discs, 307 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  255/40 R19         9J x 19  

[1 rows x 63 columns]"
81,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-3.0-v6-304hp-awd-automatic-32456,https://www.auto-data.net/en/infiniti-q60-ii-coupe-3.0-v6-304hp-awd-automatic-32456,"      Brand Model    Generation          Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  3.0 V6 (304 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2016 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        7  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/40 R19         9J x 19  

[1 rows x 55 columns]"
82,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-3.0-v6-304hp-automatic-32455,https://www.auto-data.net/en/infiniti-q60-ii-coupe-3.0-v6-304hp-automatic-32455,"      Brand Model    Generation      Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  3.0 V6 (304 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2016 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        7  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/40 R19         9J x 19  

[1 rows x 56 columns]"
83,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-2.0-211hp-awd-automatic-32454,https://www.auto-data.net/en/infiniti-q60-ii-coupe-2.0-211hp-awd-automatic-32454,"      Brand Model    Generation       Modification (Engine)  \
0  Infiniti   Q60  Q60 II Coupe  2.0 (211 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2016 year         2018 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        7  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/40 R19         9J x 19  

[1 rows x 55 columns]"
84,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-ii-coupe-generation-5179,https://www.auto-data.net/en/infiniti-q60-ii-coupe-generation-5179,infiniti-q60-ii-coupe-2.0-211hp-automatic-26145,https://www.auto-data.net/en/infiniti-q60-ii-coupe-2.0-211hp-automatic-26145,"      Brand Model    Generation   Modification (Engine) Start of production  \
0  Infiniti   Q60  Q60 II Coupe  2.0 (211 Hp) Automatic           2016 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine     Coupe     4     2  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7  Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/40 R19         9J x 19  

[1 rows x 64 columns]"
85,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-s-limited-3.7-v6-335hp-automatic-30940,https://www.auto-data.net/en/infiniti-q60-i-coupe-s-limited-3.7-v6-335hp-automatic-30940,"      Brand Model   Generation                Modification (Engine)  \
0  Infiniti   Q60  Q60 I Coupe  S Limited 3.7 V6 (335 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2015 year         2016 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     4     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission)  \
0  Rear wheel drive                                        7   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                       Tires size Wheel rims size  
0  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 60 columns]"
86,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-s-limited-3.7-v6-335hp-32282,https://www.auto-data.net/en/infiniti-q60-i-coupe-s-limited-3.7-v6-335hp-32282,"      Brand Model   Generation      Modification (Engine) Start of production  \
0  Infiniti   Q60  Q60 I Coupe  S Limited 3.7 V6 (335 Hp)           2015 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine     Coupe     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)      Front brakes       Rear brakes  \
0                                     6  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 60 columns]"
87,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-s-3.7-v6-335hp-30903,https://www.auto-data.net/en/infiniti-q60-i-coupe-s-3.7-v6-335hp-30903,"      Brand Model   Generation Modification (Engine) Start of production  \
0  Infiniti   Q60  Q60 I Coupe     S 3.7 V6 (335 Hp)           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine     Coupe     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)      Front brakes       Rear brakes  \
0                                     6  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                      Tires size Wheel rims size  
0  Electric Steering  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 60 columns]"
88,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-journey-3.7-v6-335hp-automatic-32280,https://www.auto-data.net/en/infiniti-q60-i-coupe-journey-3.7-v6-335hp-automatic-32280,"      Brand Model   Generation              Modification (Engine)  \
0  Infiniti   Q60  Q60 I Coupe  Journey 3.7 V6 (335 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2014 year         2016 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     4     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission)  \
0  Rear wheel drive                                        7   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering      Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/50 R18 94V              18  

[1 rows x 60 columns]"
89,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-q60-model-2019,https://www.auto-data.net/en/infiniti-q60-model-2019,infiniti-q60-i-coupe-generation-4144,https://www.auto-data.net/en/infiniti-q60-i-coupe-generation-4144,infiniti-q60-i-coupe-ipl-3.7-v6-353hp-automatic-32281,https://www.auto-data.net/en/infiniti-q60-i-coupe-ipl-3.7-v6-353hp-automatic-32281,"      Brand Model   Generation          Modification (Engine)  \
0  Infiniti   Q60  Q60 I Coupe  IPL 3.7 V6 (353 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2014 year         2015 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     4     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission)  \
0  Rear wheel drive                                        7   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                       Tires size Wheel rims size  
0  225/45 R19 92W; 245/40 R19 94W              19  

[1 rows x 60 columns]"
