Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
BMW,3 Series,330d (245 Hp) Automatic,Diesel,165.0,61.0,6.3,8.1,5.3,245.0,968.0,10.0,Berline
BMW,3 Series,330d (245 Hp),Diesel,155.0,61.0,5.9,7.5,5.0,245.0,1033.0,10.0,Berline
BMW,3 Series,325i (218 Hp) xDrive Automatic,Petrol (Gasoline),194.0,63.0,8.3,11.2,6.6,218.0,759.0,10.0,Berline
BMW,3 Series,325i (218 Hp) xDrive,Petrol (Gasoline),190.0,63.0,8.2,11.1,6.5,218.0,768.0,10.0,Berline
BMW,3 Series,325i (218 Hp) Automatic,Petrol (Gasoline),178.0,63.0,7.6,10.2,6.1,218.0,828.0,10.0,Berline
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),170.0,63.0,7.3,9.9,5.8,218.0,863.0,10.0,Berline
BMW,3 Series,325d (197 Hp) Automatic,Diesel,165.0,61.0,6.3,8.2,5.2,197.0,968.0,9.0,Berline
BMW,3 Series,325d (197 Hp),Diesel,155.0,61.0,5.9,7.8,4.8,197.0,1033.0,9.0,Berline
BMW,3 Series,320i (170 Hp) Automatic,Petrol (Gasoline),164.0,63.0,7.0,9.5,5.5,170.0,900.0,8.0,Berline
BMW,3 Series,320i (170 Hp),Petrol (Gasoline),149.0,63.0,6.4,8.3,5.3,170.0,984.0,8.0,Berline
BMW,3 Series,320d (184 Hp) xDrive Automatic,Diesel,153.0,61.0,5.8,7.3,4.9,184.0,1051.0,8.0,Berline
BMW,3 Series,320d (184 Hp) xDrive,Diesel,140.0,61.0,5.3,6.5,4.6,184.0,1150.0,8.0,Berline
BMW,3 Series,320d (184 Hp) Automatic,Diesel,142.0,61.0,5.4,6.9,4.5,184.0,1129.0,8.0,Berline
BMW,3 Series,320d (184 Hp),Diesel,,63.0,4.8,6.0,4.1,184.0,1312.0,,Berline
BMW,3 Series,320d (184 Hp),Diesel,128.0,61.0,4.8,6.0,4.1,184.0,1270.0,8.0,Berline
BMW,3 Series,320d (177 Hp) xDrive Automatic,Diesel,159.0,61.0,6.0,8.0,4.9,177.0,1016.0,8.0,Berline
BMW,3 Series,320d (177 Hp) xDrive,Diesel,146.0,61.0,5.6,6.9,4.8,177.0,1089.0,8.0,Berline
BMW,3 Series,320d (177 Hp) Automatic,Diesel,150.0,61.0,5.8,7.5,4.8,177.0,1051.0,8.0,Berline
BMW,3 Series,320d (177 Hp),Diesel,130.0,61.0,4.9,6.1,4.2,177.0,1244.0,8.0,Berline
BMW,3 Series,318i (143 Hp) Automatic,Petrol (Gasoline),159.0,63.0,6.8,8.9,5.6,143.0,926.0,7.0,Berline
BMW,3 Series,318i (143 Hp),Petrol (Gasoline),147.0,63.0,6.3,8.1,5.3,143.0,1000.0,7.0,Berline
BMW,3 Series,318d (143 Hp) Automatic,Diesel,142.0,61.0,5.4,6.9,4.5,143.0,1129.0,7.0,Berline
BMW,3 Series,318d (143 Hp) Automatic,Diesel,150.0,61.0,5.8,7.5,4.8,143.0,1051.0,7.0,Berline
BMW,3 Series,318d (143 Hp),Diesel,120.0,61.0,4.5,5.4,4.0,143.0,1355.0,6.0,Berline
BMW,3 Series,318d (143 Hp),Diesel,125.0,61.0,4.8,5.8,4.2,143.0,1270.0,6.0,Berline
BMW,3 Series,316d (115 Hp),Diesel,119.0,63.0,4.5,5.4,4.0,115.0,1400.0,6.0,Berline
BMW,3 Series,335i (306 Hp) xDrive Steptronic,Petrol (Gasoline),212.0,63.0,9.1,13.1,6.8,306.0,692.0,13.0,Berline
BMW,3 Series,335i (306 Hp) xDrive Steptronic,Petrol (Gasoline),232.0,63.0,9.7,13.8,7.3,306.0,649.0,14.0,Berline
BMW,3 Series,335i (306 Hp) xDrive,Petrol (Gasoline),205.0,63.0,8.8,12.4,6.7,306.0,715.0,13.0,Berline
BMW,3 Series,335i (306 Hp) xDrive,Petrol (Gasoline),232.0,63.0,9.7,14.1,7.1,306.0,649.0,14.0,Berline
BMW,3 Series,335i (306 Hp) Steptronic,Petrol (Gasoline),202.0,63.0,8.7,12.6,6.5,306.0,724.0,13.0,Berline
BMW,3 Series,335i (306 Hp) Steptronic,Petrol (Gasoline),221.0,63.0,9.2,13.1,6.9,306.0,684.0,13.0,Berline
BMW,3 Series,335i (306 Hp),Petrol (Gasoline),196.0,63.0,8.4,12.0,6.3,306.0,750.0,13.0,Berline
BMW,3 Series,335i (306 Hp),Petrol (Gasoline),218.0,63.0,9.1,13.2,6.7,306.0,692.0,13.0,Berline
BMW,3 Series,335d (286 Hp) Steptronic,Diesel,174.0,61.0,6.6,9.0,5.2,286.0,924.0,12.0,Berline
BMW,3 Series,335d (286 Hp) Steptronic,Diesel,177.0,61.0,6.7,9.1,5.3,286.0,910.0,12.0,Berline
BMW,3 Series,330i (272 Hp) xDrive Steptronic,Petrol (Gasoline),193.0,63.0,8.3,11.2,6.6,272.0,759.0,12.0,Berline
BMW,3 Series,330i (272 Hp) xDrive Steptronic,Petrol (Gasoline),193.0,63.0,8.0,11.0,6.2,272.0,787.0,12.0,Berline
BMW,3 Series,330i (272 Hp) xDrive,Petrol (Gasoline),191.0,63.0,8.2,11.1,6.5,272.0,768.0,12.0,Berline
BMW,3 Series,330i (272 Hp) xDrive,Petrol (Gasoline),193.0,63.0,8.0,11.0,6.2,272.0,787.0,12.0,Berline
BMW,3 Series,330i (272 Hp) Steptronic,Petrol (Gasoline),175.0,63.0,7.5,10.2,5.9,272.0,840.0,11.0,Berline
BMW,3 Series,330i (272 Hp) Steptronic,Petrol (Gasoline),173.0,63.0,7.2,9.9,5.6,272.0,875.0,11.0,Berline
BMW,3 Series,330i (272 Hp),Petrol (Gasoline),173.0,63.0,7.4,10.0,5.9,272.0,851.0,11.0,Berline
BMW,3 Series,330i (272 Hp),Petrol (Gasoline),173.0,63.0,7.2,9.9,5.6,272.0,875.0,11.0,Berline
BMW,3 Series,330d (245 Hp) xDrive Steptronic,Diesel,178.0,61.0,6.8,8.8,5.7,245.0,897.0,11.0,Berline
BMW,3 Series,330d (245 Hp) xDrive,Diesel,171.0,61.0,6.5,8.3,5.5,245.0,938.0,11.0,Berline
BMW,3 Series,330d (245 Hp) Steptronic,Diesel,164.0,61.0,6.2,8.0,5.2,245.0,983.0,10.0,Berline
BMW,3 Series,330d (245 Hp),Diesel,152.0,61.0,5.7,7.3,4.8,245.0,1070.0,10.0,Berline
BMW,3 Series,328i (230 Hp) xDrive Steptronic,Petrol (Gasoline),,61.0,10.0,11.9,7.8,230.0,610.0,,Berline
BMW,3 Series,328i (230 Hp) xDrive,Petrol (Gasoline),,61.0,10.2,12.3,7.6,230.0,598.0,,Berline
BMW,3 Series,328i (230 Hp) Steptronic,Petrol (Gasoline),,61.0,9.1,11.0,6.9,230.0,670.0,,Berline
BMW,3 Series,328i (230 Hp),Petrol (Gasoline),,61.0,9.1,10.8,6.9,230.0,670.0,,Berline
BMW,3 Series,325i (218 Hp) xDrive Steptronic,Petrol (Gasoline),192.0,63.0,8.2,11.1,6.5,218.0,768.0,10.0,Berline
BMW,3 Series,325i (218 Hp) xDrive Steptronic,Petrol (Gasoline),189.0,63.0,7.9,10.8,6.2,218.0,797.0,10.0,Berline
BMW,3 Series,325i (218 Hp) xDrive,Petrol (Gasoline),188.0,63.0,8.1,11.0,6.4,218.0,777.0,10.0,Berline
BMW,3 Series,325i (218 Hp) xDrive,Petrol (Gasoline),189.0,63.0,7.9,10.9,6.1,218.0,797.0,10.0,Berline
BMW,3 Series,325i (218 Hp) Steptronic,Petrol (Gasoline),174.0,63.0,7.4,10.0,5.9,218.0,851.0,10.0,Berline
BMW,3 Series,325i (218 Hp) Steptronic,Petrol (Gasoline),170.0,63.0,7.1,9.8,5.5,218.0,887.0,10.0,Berline
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),168.0,63.0,7.2,9.8,5.7,218.0,875.0,10.0,Berline
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),170.0,63.0,7.1,9.8,5.5,218.0,887.0,10.0,Berline
BMW,3 Series,325d (204 Hp) Steptronic,Diesel,160.0,61.0,6.1,7.9,5.1,204.0,1000.0,9.0,Berline
BMW,3 Series,325d (204 Hp),Diesel,151.0,61.0,5.7,7.3,4.8,204.0,1070.0,9.0,Berline
BMW,3 Series,325d (197 Hp) Steptronic,Diesel,164.0,61.0,6.2,8.1,5.1,197.0,983.0,9.0,Berline
BMW,3 Series,325d (197 Hp),Diesel,153.0,61.0,5.7,7.6,4.6,197.0,1070.0,9.0,Berline
BMW,3 Series,323i (200 Hp) Steptronic,Petrol (Gasoline),,61.0,9.2,11.2,6.7,200.0,663.0,,Berline
BMW,3 Series,323i (200 Hp),Petrol (Gasoline),,61.0,9.2,11.1,6.9,200.0,663.0,,Berline
BMW,3 Series,320i (170 Hp) Steptronic,Petrol (Gasoline),159.0,63.0,6.8,9.3,5.3,170.0,926.0,8.0,Berline
BMW,3 Series,320i (170 Hp) Steptronic,Petrol (Gasoline),156.0,63.0,6.5,8.9,5.1,170.0,969.0,8.0,Berline
BMW,3 Series,320i (170 Hp),Petrol (Gasoline),148.0,63.0,6.4,8.3,5.3,170.0,984.0,8.0,Berline
BMW,3 Series,320i (170 Hp),Petrol (Gasoline),146.0,63.0,6.1,8.4,4.8,170.0,1032.0,8.0,Berline
BMW,3 Series,320d (184 Hp) xDrive Steptronic,Diesel,150.0,61.0,5.7,7.2,4.8,184.0,1070.0,8.0,Berline
BMW,3 Series,320d (184 Hp) xDrive,Diesel,137.0,61.0,5.2,6.4,4.5,184.0,1173.0,8.0,Berline
BMW,3 Series,320d (184 Hp) Steptronic,Diesel,140.0,61.0,5.3,6.8,4.4,184.0,1150.0,8.0,Berline
BMW,3 Series,320d (184 Hp),Diesel,125.0,61.0,4.7,5.9,4.0,184.0,1297.0,8.0,Berline
BMW,3 Series,320d (177 Hp) xDrive Steptronic,Diesel,156.0,61.0,5.9,7.9,4.8,177.0,1033.0,8.0,Berline
BMW,3 Series,320d (177 Hp) xDrive,Diesel,143.0,61.0,5.4,6.7,4.6,177.0,1129.0,8.0,Berline
BMW,3 Series,320d (177 Hp) Steptronic,Diesel,148.0,61.0,5.6,7.3,4.6,177.0,1089.0,8.0,Berline
BMW,3 Series,320d (177 Hp),Diesel,128.0,61.0,4.8,6.0,4.1,177.0,1270.0,8.0,Berline
BMW,3 Series,318i (143 Hp) Steptronic,Petrol (Gasoline),155.0,63.0,6.6,8.7,5.4,143.0,954.0,7.0,Berline
BMW,3 Series,318i (143 Hp) Steptronic,Petrol (Gasoline),152.0,63.0,6.4,8.5,5.2,143.0,984.0,7.0,Berline
BMW,3 Series,318i (143 Hp),Petrol (Gasoline),146.0,63.0,6.3,8.1,5.3,143.0,1000.0,7.0,Berline
BMW,3 Series,318i (143 Hp),Petrol (Gasoline),142.0,63.0,5.9,7.9,4.8,143.0,1067.0,7.0,Berline
BMW,3 Series,318d (143 Hp) Steptronic,Diesel,140.0,61.0,5.3,6.8,4.4,143.0,1150.0,7.0,Berline
BMW,3 Series,318d (143 Hp) Steptronic,Diesel,148.0,61.0,5.6,7.3,4.6,143.0,1089.0,7.0,Berline
BMW,3 Series,318d (143 Hp),Diesel,119.0,61.0,4.5,5.4,4.0,143.0,1355.0,6.0,Berline
BMW,3 Series,318d (143 Hp),Diesel,123.0,61.0,4.7,5.7,4.1,143.0,1297.0,6.0,Berline
BMW,3 Series,316i (122 Hp),Petrol (Gasoline),146.0,63.0,6.3,,,122.0,1000.0,6.0,Berline
BMW,3 Series,316d (115 Hp),Diesel,118.0,61.0,4.5,5.4,4.0,115.0,1355.0,6.0,Berline
BMW,3 Series,335i (306 Hp) Automatic,Petrol (Gasoline),,63.0,9.1,12.8,7.0,306.0,692.0,,ALL
BMW,3 Series,335i (306 Hp),Petrol (Gasoline),,63.0,9.5,13.6,7.1,306.0,663.0,,ALL
BMW,3 Series,330i (272 Hp) Automatic,Petrol (Gasoline),,63.0,7.8,10.5,6.0,272.0,807.0,,ALL
BMW,3 Series,330i (272 Hp),Petrol (Gasoline),,63.0,7.8,10.5,6.0,272.0,807.0,,ALL
BMW,3 Series,330d (245 Hp) Automatic,Diesel,,63.0,6.4,8.2,5.4,245.0,984.0,,ALL
BMW,3 Series,330d (245 Hp),Diesel,,63.0,6.1,7.7,5.2,245.0,1032.0,,ALL
BMW,3 Series,330d (231 Hp) Automatic,Diesel,,63.0,6.9,9.3,5.5,231.0,913.0,,ALL
BMW,3 Series,330d (231 Hp),Diesel,,63.0,6.8,9.3,5.3,231.0,926.0,,ALL
BMW,3 Series,325i (218 Hp) Automatic,Petrol (Gasoline),,63.0,7.8,10.6,6.1,218.0,807.0,,ALL
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),,63.0,7.6,10.4,5.9,218.0,828.0,,ALL
BMW,3 Series,325d (197 Hp) Automatic,Diesel,,63.0,,,,197.0,,,ALL
BMW,3 Series,325d (197 Hp),Diesel,,63.0,,,,197.0,,,ALL
BMW,3 Series,320i (170 Hp) Automatic,Petrol (Gasoline),,63.0,7.3,9.8,,170.0,863.0,,ALL
BMW,3 Series,320i (170 Hp),Petrol (Gasoline),,63.0,6.6,9.0,5.2,170.0,954.0,,ALL
BMW,3 Series,320d (177 Hp) Automatic,Diesel,,63.0,,,,177.0,,,ALL
BMW,3 Series,320d (177 Hp),Diesel,,63.0,,,,177.0,,,ALL
BMW,3 Series,335i (306 Hp) xDrive Automatic,Petrol (Gasoline),212.0,61.0,9.1,13.1,6.8,306.0,670.0,13.0,Berline
BMW,3 Series,335i (306 Hp) xDrive,Petrol (Gasoline),205.0,61.0,8.8,12.4,6.7,306.0,693.0,13.0,Berline
BMW,3 Series,335i (306 Hp) Automatic,Petrol (Gasoline),,63.0,9.5,13.8,7.0,306.0,663.0,,Berline
BMW,3 Series,335i (306 Hp),Petrol (Gasoline),,63.0,9.5,14.3,6.7,306.0,663.0,,Berline
BMW,3 Series,335d (286 Hp) Automatic,Diesel,174.0,61.0,6.6,9.0,5.2,286.0,924.0,12.0,Berline
BMW,3 Series,330i (272 Hp) xDrive Automatic,Petrol (Gasoline),191.0,61.0,8.3,11.2,6.6,272.0,734.0,12.0,Berline
BMW,3 Series,330i (272 Hp) xDrive,Petrol (Gasoline),191.0,61.0,8.2,11.1,6.5,272.0,743.0,12.0,Berline
BMW,3 Series,330i (272 Hp) Automatic,Petrol (Gasoline),174.0,61.0,8.7,12.7,6.4,272.0,701.0,11.0,Berline
BMW,3 Series,330i (272 Hp),Petrol (Gasoline),195.0,61.0,8.7,12.7,6.4,272.0,701.0,12.0,Berline
BMW,3 Series,330d (231 Hp) Automatic,Diesel,,61.0,7.4,10.0,5.9,231.0,824.0,,Berline
BMW,3 Series,330d (231 Hp),Diesel,,61.0,6.5,8.9,5.1,231.0,938.0,,Berline
BMW,3 Series,325i (218 Hp) xDrive Automatic,Petrol (Gasoline),192.0,61.0,8.2,11.1,6.5,218.0,743.0,10.0,Berline
BMW,3 Series,325i (218 Hp) xDrive,Petrol (Gasoline),188.0,61.0,8.1,11.0,6.4,218.0,753.0,10.0,Berline
BMW,3 Series,325i (218 Hp) Automatic,Petrol (Gasoline),174.0,61.0,7.4,10.0,5.9,218.0,824.0,10.0,Berline
BMW,3 Series,325i (218 Hp) Automatic,Petrol (Gasoline),173.0,61.0,7.1,9.7,5.6,218.0,859.0,10.0,Berline
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),168.0,61.0,7.2,9.8,5.7,218.0,847.0,10.0,Berline
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),167.0,61.0,7.1,9.8,5.5,218.0,859.0,10.0,Berline
BMW,3 Series,325d (197 Hp) Automatic,Diesel,,63.0,6.9,8.3,5.3,197.0,913.0,,Berline
BMW,3 Series,325d (197 Hp),Diesel,155.0,63.0,4.9,7.8,4.5,197.0,1285.0,9.0,Berline
BMW,3 Series,325 Xi (218 Hp) Automatic,Petrol (Gasoline),192.0,61.0,7.9,10.8,6.2,218.0,772.0,10.0,Berline
BMW,3 Series,325 Xi (218 Hp),Petrol (Gasoline),190.0,61.0,7.9,10.9,6.1,218.0,772.0,10.0,Berline
BMW,3 Series,320i (156 Hp),Petrol (Gasoline),,63.0,7.9,11.3,5.9,156.0,797.0,,Berline
BMW,3 Series,320d (177 Hp),Diesel,,63.0,5.5,6.8,4.7,177.0,1145.0,,Berline
BMW,3 Series,330i (258 Hp) Automatic,Petrol (Gasoline),,61.0,,13.3,7.0,258.0,,,Berline
BMW,3 Series,330i (258 Hp),Petrol (Gasoline),,61.0,,12.8,6.6,258.0,,,Berline
BMW,3 Series,330d (231 Hp) Automatic,Diesel,,61.0,,10.3,6.1,231.0,,,Berline
BMW,3 Series,330d (231 Hp),Diesel,,61.0,,9.1,5.3,231.0,,,Berline
BMW,3 Series,330 Xi (258 Hp),Petrol (Gasoline),,63.0,,14.0,7.3,258.0,,,Berline
BMW,3 Series,330 Xd (231 Hp) Automatic,Diesel,,61.0,,11.1,6.5,231.0,,,Berline
BMW,3 Series,330 Xd (231 Hp),Diesel,,61.0,,9.8,6.0,231.0,,,Berline
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),,61.0,,12.4,6.4,218.0,,,Berline
BMW,3 Series,325d (197 Hp) Automatic,Diesel,,,6.5,8.4,5.4,197.0,,,Berline
BMW,3 Series,325d (197 Hp),Diesel,,,6.6,8.8,5.3,197.0,,,Berline
BMW,3 Series,325 Xi (218 Hp),Petrol (Gasoline),,63.0,,13.3,7.1,218.0,,,Berline
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,61.0,,10.8,5.7,150.0,,,Berline
BMW,3 Series,320d (177 Hp) DPF,Diesel,,61.0,4.9,6.1,4.2,177.0,1244.0,,Berline
BMW,3 Series,320d (177 Hp) Automatic DPF,Diesel,,61.0,5.6,7.3,4.6,177.0,1089.0,,Berline
BMW,3 Series,320d (163 Hp) Automatic,Diesel,,61.0,,9.4,5.5,163.0,,,Berline
BMW,3 Series,320d (163 Hp),Diesel,,61.0,,8.1,4.6,163.0,,,Berline
BMW,3 Series,318i (129 Hp),Petrol (Gasoline),,63.0,,10.5,5.9,129.0,,,Berline
BMW,3 Series,318d (122 Hp),Diesel,,61.0,,7.9,4.6,122.0,,,Berline
BMW,3 Series,335i (306 Hp),Petrol (Gasoline),,63.0,9.5,14.3,6.7,306.0,663.0,,Berline
BMW,3 Series,335 xi (306 Hp),Petrol (Gasoline),,63.0,10.2,15.3,7.2,306.0,617.0,,Berline
BMW,3 Series,330i (272 Hp),Petrol (Gasoline),,63.0,8.7,12.7,6.4,272.0,724.0,,Berline
BMW,3 Series,330i (258 Hp) Automatic,Petrol (Gasoline),,60.0,9.0,12.9,6.8,258.0,666.0,,Berline
BMW,3 Series,330i (258 Hp),Petrol (Gasoline),,60.0,8.7,12.7,6.4,258.0,689.0,,Berline
BMW,3 Series,330d (231 Hp),Diesel,,61.0,,8.8,5.2,231.0,,,Berline
BMW,3 Series,330 Xi (258 Hp),Petrol (Gasoline),,60.0,,13.9,7.1,258.0,,,Berline
BMW,3 Series,330 Xd (231 Hp),Diesel,,61.0,,9.6,5.8,231.0,,,Berline
BMW,3 Series,325i (218 Hp) Automatic,Petrol (Gasoline),,60.0,9.0,12.9,6.7,218.0,666.0,,Berline
BMW,3 Series,325i (218 Hp),Petrol (Gasoline),,60.0,8.4,12.1,6.2,218.0,714.0,,Berline
BMW,3 Series,325d (197 Hp) Automatic,Diesel,,61.0,,,,197.0,,,Berline
BMW,3 Series,325d (197 Hp),Diesel,171.0,61.0,6.4,8.6,5.1,197.0,953.0,9.0,Berline
BMW,3 Series,325 Xi (218 Hp),Petrol (Gasoline),,60.0,,13.0,7.0,218.0,,,Berline
BMW,3 Series,320i (150 Hp) Automatic,Petrol (Gasoline),,60.0,7.9,11.0,6.2,150.0,759.0,,Berline
BMW,3 Series,320i (150 Hp),Petrol (Gasoline),,60.0,7.4,10.7,5.6,150.0,810.0,,Berline
BMW,3 Series,320d (177 Hp) Automatic DPF,Diesel,,61.0,5.6,7.3,4.6,177.0,1089.0,,Berline
BMW,3 Series,320d (163 Hp),Diesel,,61.0,5.3,6.5,4.5,163.0,1150.0,,Berline
BMW,3 Series,318i (129 Hp),Petrol (Gasoline),,60.0,7.3,,,129.0,821.0,,Berline
BMW,3 Series,318d (122 Hp),Diesel,,61.0,5.7,7.6,4.4,122.0,1070.0,,Berline
BMW,3 Series,330 Cd (204 Hp) Automatic,Diesel,206.0,63.0,7.7,10.6,6.1,204.0,818.0,10.0,Berline
BMW,3 Series,330 Cd (204 Hp),Diesel,177.0,63.0,6.6,9.1,5.2,204.0,954.0,9.0,Berline
BMW,3 Series,330xi (231 Hp) Automatic,Petrol (Gasoline),257.0,63.0,10.6,14.8,8.2,231.0,594.0,12.0,Berline
BMW,3 Series,330xi (231 Hp),Petrol (Gasoline),240.0,63.0,9.9,13.6,7.8,231.0,636.0,12.0,Berline
BMW,3 Series,330i (231 Hp) Automatic,Petrol (Gasoline),230.0,63.0,9.6,14.0,7.0,231.0,656.0,11.0,Berline
BMW,3 Series,330i (231 Hp),Petrol (Gasoline),218.0,63.0,9.1,12.8,6.9,231.0,692.0,11.0,Berline
BMW,3 Series,330d (204 Hp) Automatic,Diesel,,63.0,7.9,10.8,6.3,204.0,797.0,,Berline
BMW,3 Series,330d (204 Hp),Diesel,,63.0,6.6,9.1,5.2,204.0,954.0,,Berline
BMW,3 Series,330 Xd (204 Hp) Automatic,Diesel,,63.0,8.7,11.9,6.9,204.0,724.0,,Berline
BMW,3 Series,330 Xd (204 Hp),Diesel,,63.0,7.6,10.1,6.2,204.0,828.0,,Berline
BMW,3 Series,325i X (192 Hp),Petrol (Gasoline),,63.0,9.6,13.2,7.5,192.0,656.0,,Berline
BMW,3 Series,325i (192 Hp) Automatic,Petrol (Gasoline),,63.0,9.5,13.5,7.2,192.0,663.0,,Berline
BMW,3 Series,325i (192 Hp),Petrol (Gasoline),,63.0,9.1,12.8,6.9,192.0,692.0,,Berline
BMW,3 Series,325 Xi (192 Hp) Automatic,Petrol (Gasoline),,63.0,10.3,14.2,8.0,192.0,611.0,,Berline
BMW,3 Series,320i (170 Hp) Automatic,Petrol (Gasoline),,63.0,9.4,13.1,7.3,170.0,670.0,,Berline
BMW,3 Series,320i (170 Hp),Petrol (Gasoline),,63.0,8.9,12.2,6.9,170.0,707.0,,Berline
BMW,3 Series,320d (150 Hp) Automatic,Diesel,,63.0,6.9,9.7,5.4,150.0,913.0,,Berline
BMW,3 Series,320d (150 Hp),Diesel,,63.0,5.5,7.9,4.6,150.0,1145.0,,Berline
BMW,3 Series,318i (143 Hp),Petrol (Gasoline),,63.0,7.2,10.2,5.5,143.0,875.0,,Berline
BMW,3 Series,318d (115 Hp) Automatic,Diesel,,63.0,6.8,9.1,5.5,115.0,926.0,,Berline
BMW,3 Series,318d (115 Hp),Diesel,,63.0,5.8,7.8,4.7,115.0,1086.0,,Berline
BMW,3 Series,316i (116 Hp) Automatic,Petrol (Gasoline),,63.0,8.0,10.9,6.4,116.0,787.0,,Berline
BMW,3 Series,316i (116 Hp),Petrol (Gasoline),,63.0,7.1,9.9,5.5,116.0,887.0,,Berline
BMW,3 Series,330xi (231 Hp) Automatic,Petrol (Gasoline),264.0,63.0,10.9,15.3,8.4,231.0,577.0,12.0,Berline
BMW,3 Series,330xi (231 Hp),Petrol (Gasoline),245.0,63.0,10.1,13.8,8.0,231.0,623.0,12.0,Berline
BMW,3 Series,330i (231 Hp) Automatic,Petrol (Gasoline),235.0,63.0,9.8,14.2,7.2,231.0,642.0,12.0,Berline
BMW,3 Series,330i (231 Hp),Petrol (Gasoline),222.0,63.0,9.3,12.9,7.1,231.0,677.0,11.0,Berline
BMW,3 Series,330d (204 Hp) Automatic,Diesel,,63.0,7.9,10.8,6.3,204.0,797.0,,Berline
BMW,3 Series,330d (204 Hp),Diesel,,63.0,6.8,9.4,5.3,204.0,926.0,,Berline
BMW,3 Series,330 Xd (204 Hp) Automatic,Diesel,,63.0,8.9,12.1,7.1,204.0,707.0,,Berline
BMW,3 Series,330 Xd (204 Hp),Diesel,,63.0,7.8,10.3,6.4,204.0,807.0,,Berline
BMW,3 Series,325 Xi (192 Hp) Automatic,Petrol (Gasoline),,63.0,10.9,14.8,8.7,192.0,577.0,,Berline
BMW,3 Series,325 Xi (192 Hp),Petrol (Gasoline),,63.0,10.1,13.7,8.1,192.0,623.0,,Berline
BMW,3 Series,325 Ci (192 Hp) Automatic,Petrol (Gasoline),,63.0,9.7,13.6,7.7,192.0,649.0,,Berline
BMW,3 Series,325 Ci (192 Hp),Petrol (Gasoline),,63.0,9.2,12.9,7.4,192.0,684.0,,Berline
BMW,3 Series,320d (150 Hp) Automatic,Diesel,,63.0,7.1,9.7,5.5,150.0,887.0,,Berline
BMW,3 Series,320d (150 Hp),Diesel,,63.0,7.1,9.7,5.5,150.0,887.0,,Berline
BMW,3 Series,320 Ci (170 Hp) Automatic,Petrol (Gasoline),,63.0,9.6,13.3,7.4,170.0,656.0,,Berline
BMW,3 Series,320 Ci (170 Hp),Petrol (Gasoline),,63.0,9.0,12.5,6.9,170.0,700.0,,Berline
BMW,3 Series,318d (115 Hp) Automatic,Diesel,,63.0,6.8,9.1,5.5,115.0,926.0,,Berline
BMW,3 Series,318d (115 Hp),Diesel,,63.0,5.8,7.8,4.7,115.0,1086.0,,Berline
BMW,3 Series,318 Ci (143 Hp) Automatic,Petrol (Gasoline),,63.0,8.2,11.4,6.4,143.0,768.0,,Berline
BMW,3 Series,318 Ci (143 Hp),Petrol (Gasoline),,63.0,7.6,10.6,5.9,143.0,828.0,,Berline
BMW,3 Series,316i (116 Hp) Automatic,Petrol (Gasoline),,63.0,8.1,10.9,6.5,116.0,777.0,,Berline
BMW,3 Series,316i (116 Hp),Petrol (Gasoline),,63.0,7.3,10.3,5.6,116.0,863.0,,Berline
BMW,3 Series,325 ti (192 Hp) Automatic,Petrol (Gasoline),,63.0,9.5,13.5,7.3,192.0,663.0,,Compacte
BMW,3 Series,325 ti (192 Hp),Petrol (Gasoline),,63.0,8.9,12.3,5.3,192.0,707.0,,Compacte
BMW,3 Series,320 td (150 Hp) Automatic,Diesel,,63.0,6.9,9.7,5.4,150.0,913.0,,Compacte
BMW,3 Series,320 td (150 Hp),Diesel,,63.0,5.5,7.6,4.4,150.0,1145.0,,Compacte
BMW,3 Series,318 ti (143 Hp) Automatic,Petrol (Gasoline),,63.0,7.9,11.0,6.1,143.0,797.0,,Compacte
BMW,3 Series,318 ti (143 Hp),Petrol (Gasoline),,63.0,7.2,10.2,5.5,143.0,875.0,,Compacte
BMW,3 Series,318 td (115 Hp),Diesel,,63.0,5.6,7.6,4.5,115.0,1125.0,,Compacte
BMW,3 Series,316i (116 Hp) Automatic,Petrol (Gasoline),,63.0,7.6,10.7,6.0,116.0,828.0,,Compacte
BMW,3 Series,316i (116 Hp),Petrol (Gasoline),,63.0,6.9,9.7,5.3,116.0,913.0,,Compacte
BMW,3 Series,330Ci (231 Hp) Automatic,Petrol (Gasoline),244.0,63.0,10.2,14.9,7.5,231.0,617.0,12.0,ALL
BMW,3 Series,330Ci (231 Hp),Petrol (Gasoline),229.0,63.0,9.6,13.4,7.3,231.0,656.0,11.0,ALL
BMW,3 Series,325Ci (192 Hp) Automatic,Petrol (Gasoline),244.0,63.0,10.2,13.9,7.5,192.0,617.0,11.0,ALL
BMW,3 Series,325Ci (192 Hp),Petrol (Gasoline),229.0,63.0,9.6,13.4,7.3,192.0,656.0,10.0,ALL
